time_s;temperature
0;21.64554
300;21.57690
600;21.60635
900;21.62340
1200;21.69412
1500;21.90564
1800;21.28315
2100;21.26026
2400;21.27948
2700;21.69002
3000;21.97294
3300;21.46642
3600;20.84193
3900;21.07812
4200;21.33653
4500;21.41651
4800;21.45895
5100;21.59095
5400;21.48401
5700;21.89076
6000;21.37184
6300;21.31489
6600;21.71646
6900;21.11158
7200;21.68892
7500;21.60278
7800;21.52804
8100;22.04929
8400;21.38693
8700;22.19274
9000;21.50834
9300;21.19444
9600;21.60036
9900;21.25861
10200;21.35832
10500;21.70557
10800;21.75601
11100;21.40581
11400;21.89207
11700;21.94673
12000;22.03426
12300;21.76632
12600;22.02091
12900;21.05227
13200;21.52601
13500;21.36638
13800;21.66760
14100;21.46598
14400;21.59338
14700;22.21393
15000;21.60463
15300;21.78618
15600;21.59907
15900;21.69840
16200;21.68464
16500;21.82469
16800;22.04735
17100;22.19975
17400;21.80639
17700;21.89853
18000;21.38477
18300;21.71221
18600;22.02939
18900;22.01601
19200;21.82879
19500;22.04048
19800;21.93122
20100;22.15367
20400;21.89013
20700;21.70652
21000;21.92403
21300;20.95429
21600;21.95867
21900;20.75975
22200;21.34783
22500;22.01112
22800;22.02969
23100;21.54866
23400;21.69482
23700;22.33078
24000;21.78567
24300;22.61512
24600;21.95311
24900;22.08763
25200;22.46188
25500;22.02780
25800;21.69953
26100;21.97912
26400;22.01321
26700;21.62637
27000;21.97099
27300;21.83707
27600;22.34905
27900;22.09416
28200;22.01100
28500;22.07606
28800;22.18694
29100;22.31713
29400;21.84426
29700;21.84377
30000;22.49971
30300;22.05665
30600;21.76731
30900;22.33749
31200;22.35530
31500;21.76898
31800;22.30889
32100;22.47252
32400;22.37590
32700;22.46486
33000;21.86559
33300;22.39771
33600;22.21905
33900;22.17636
34200;22.59363
34500;22.78741
34800;22.89300
35100;22.76009
35400;22.34356
35700;22.49302
36000;22.62785
36300;22.44462
36600;22.45783
36900;22.67592
37200;22.42106
37500;22.22996
37800;22.33415
38100;22.65825
38400;22.47840
38700;22.58883
39000;22.69687
39300;22.39231
39600;22.74037
39900;22.63569
40200;22.15995
40500;22.97125
40800;22.39631
41100;22.05777
41400;22.24835
41700;22.26291
42000;22.59202
42300;22.50114
42600;22.48896
42900;22.78242
43200;22.70474
43500;22.70363
43800;22.73758
44100;22.80505
44400;21.99317
44700;22.52133
45000;21.98147
45300;22.65097
45600;22.64315
45900;22.96233
46200;23.00884
46500;22.71702
46800;22.50946
47100;22.80824
47400;22.50719
47700;22.66776
48000;22.96638
48300;22.50531
48600;22.91618
48900;22.87927
49200;22.39093
49500;22.97059
49800;22.88878
50100;22.71031
50400;22.45130
50700;22.42224
51000;22.51843
51300;22.84198
51600;22.39173
51900;22.80861
52200;22.30352
52500;22.61324
52800;22.70552
53100;23.40406
53400;22.25497
53700;23.10715
54000;22.70763
54300;22.78290
54600;22.69167
54900;22.78595
55200;22.60254
55500;23.08072
55800;22.50319
56100;22.97517
56400;22.43732
56700;22.60745
57000;22.29859
57300;22.75110
57600;23.04232
57900;22.57953
58200;22.53740
58500;22.25559
58800;22.51447
59100;22.09848
59400;22.29531
59700;22.62985
60000;22.94995
60300;23.38924
60600;22.36253
60900;22.96093
61200;22.59511
61500;22.46806
61800;22.63448
62100;22.51437
62400;22.51982
62700;22.35495
63000;22.04859
63300;21.99534
63600;22.64466
63900;22.35577
64200;22.24990
64500;22.42109
64800;22.64668
65100;22.45184
65400;22.19032
65700;22.74430
66000;22.83933
66300;22.50299
66600;22.63566
66900;22.70498
67200;22.66016
67500;22.49400
67800;22.47783
68100;22.44269
68400;21.94599
68700;22.47373
69000;21.84503
69300;22.00159
69600;22.61919
69900;22.46828
70200;22.65049
70500;22.11078
70800;21.83460
71100;22.09610
71400;22.18678
71700;22.16779
72000;22.47211
72300;22.01154
72600;22.21345
72900;21.79918
73200;22.21880
73500;22.07260
73800;21.83470
74100;21.97692
74400;21.98047
74700;21.94277
75000;22.54336
75300;21.97063
75600;21.91525
75900;21.34751
76200;21.69688
76500;21.87469
76800;21.73642
77100;22.34533
77400;21.87007
77700;22.29492
78000;21.91583
78300;21.89753
78600;21.84889
78900;21.86594
79200;22.36985
79500;21.14786
79800;21.23295
80100;21.66026
80400;21.81752
80700;22.01030
81000;21.93545
81300;21.66866
81600;22.08022
81900;22.07431
82200;21.81138
82500;22.03605
82800;21.82031
83100;21.56153
83400;21.93096
83700;21.74663
84000;21.70588
84300;22.13960
84600;20.95489
84900;21.25749
85200;21.31952
85500;21.55973
85800;21.58562
86100;21.20331
