time_s;temperature
0;20.49715
300;21.07243
600;20.39358
900;20.17321
1200;20.87404
1500;20.19028
1800;19.77131
2100;20.00135
2400;19.82085
2700;19.62655
3000;20.02986
3300;20.09044
3600;20.43895
3900;20.24744
4200;20.20815
4500;19.74000
4800;20.24899
5100;20.37702
5400;20.05476
5700;20.04051
6000;19.51234
6300;20.18672
6600;20.38392
6900;19.92650
7200;19.63191
7500;19.74291
7800;19.64736
8100;19.64802
8400;19.93393
8700;19.80746
9000;20.00961
9300;19.80523
9600;19.42100
9900;19.51702
10200;19.48613
10500;19.58755
10800;20.17117
11100;20.20925
11400;19.86455
11700;19.64076
12000;19.18898
12300;19.65659
12600;19.34749
12900;20.06834
13200;19.09282
13500;19.68627
13800;19.30571
14100;19.56298
14400;19.76430
14700;19.87051
15000;19.54595
15300;19.79355
15600;19.36827
15900;19.64329
16200;19.87370
16500;19.67688
16800;19.42344
17100;19.50431
17400;19.89928
17700;19.27437
18000;19.32675
18300;19.79942
18600;19.49686
18900;19.20312
19200;20.05547
19500;19.33228
19800;19.61502
20100;19.50243
20400;19.61315
20700;19.45197
21000;19.94726
21300;19.78256
21600;20.06145
21900;19.60135
22200;20.44244
22500;19.25025
22800;19.36589
23100;20.38781
23400;20.02520
23700;20.00715
24000;20.05650
24300;20.12148
24600;20.06367
24900;19.70818
25200;20.26821
25500;20.24634
25800;20.50261
26100;20.62985
26400;20.22676
26700;19.78692
27000;20.71502
27300;19.90640
27600;20.34230
27900;20.19343
28200;20.17126
28500;20.56018
28800;20.43511
29100;20.54703
29400;20.18004
29700;20.40460
30000;20.25841
30300;20.46235
30600;20.51959
30900;21.14197
31200;20.54463
31500;20.01884
31800;21.10938
32100;20.86023
32400;20.72099
32700;20.66419
33000;20.54656
33300;21.44752
33600;20.91730
33900;20.41622
34200;21.07182
34500;21.37141
34800;21.09267
35100;20.81153
35400;20.82102
35700;20.87954
36000;21.64767
36300;21.20612
36600;20.76046
36900;21.41576
37200;21.37925
37500;21.23863
37800;21.10347
38100;21.12664
38400;21.80792
38700;21.59218
39000;21.69738
39300;21.66292
39600;21.72334
39900;21.51987
40200;21.63380
40500;22.07995
40800;22.18956
41100;21.43300
41400;21.77133
41700;22.11948
42000;22.46591
42300;22.46915
42600;21.72878
42900;22.38261
43200;22.04992
43500;22.37750
43800;22.33211
44100;21.74748
44400;22.32229
44700;22.48919
45000;22.21116
45300;22.17257
45600;21.80375
45900;22.50861
46200;22.39393
46500;22.08190
46800;22.28753
47100;22.45780
47400;22.26947
47700;22.46291
48000;21.96158
48300;22.91525
48600;22.53845
48900;22.22650
49200;21.84040
49500;22.90842
49800;22.78783
50100;22.70366
50400;22.91894
50700;22.93683
51000;22.75491
51300;22.63765
51600;22.60539
51900;22.87273
52200;23.18075
52500;22.74524
52800;23.23278
53100;22.91478
53400;22.92929
53700;23.54811
54000;23.33312
54300;23.35087
54600;22.61721
54900;23.52259
55200;22.84793
55500;22.81123
55800;22.23780
56100;22.98877
56400;22.57040
56700;23.02162
57000;22.55362
57300;23.44355
57600;23.07106
57900;23.59011
58200;22.59901
58500;23.36964
58800;22.36224
59100;22.96286
59400;22.70754
59700;22.75843
60000;22.73288
60300;22.60763
60600;22.49758
60900;22.73541
61200;22.89483
61500;23.20023
61800;22.93007
62100;23.18100
62400;22.37639
62700;22.67801
63000;23.00851
63300;22.88474
63600;22.50926
63900;23.03293
64200;22.57771
64500;22.48754
64800;22.84979
65100;22.68782
65400;22.51066
65700;22.48136
66000;22.30769
66300;22.48946
66600;22.91708
66900;22.63870
67200;22.83053
67500;22.67477
67800;22.31266
68100;21.97737
68400;22.16926
68700;22.22056
69000;22.17141
69300;22.66379
69600;22.63362
69900;22.97845
70200;22.05769
70500;22.73746
70800;22.70654
71100;22.12994
71400;22.31168
71700;22.51139
72000;22.09062
72300;22.03609
72600;21.85712
72900;21.30523
73200;22.00194
73500;21.73503
73800;21.59225
74100;22.00805
74400;21.41222
74700;22.05538
75000;21.92429
75300;21.62456
75600;21.69078
75900;21.31764
76200;21.86453
76500;21.66017
76800;21.64687
77100;21.68308
77400;21.30385
77700;21.00479
78000;21.71152
78300;21.59468
78600;21.19112
78900;21.43806
79200;21.65629
79500;21.58405
79800;21.03662
80100;20.72291
80400;20.73797
80700;21.00325
81000;21.49917
81300;20.80572
81600;20.80924
81900;20.76707
82200;20.75676
82500;20.87720
82800;20.46102
83100;21.13498
83400;20.73107
83700;21.48333
84000;20.35282
84300;21.14740
84600;21.05367
84900;20.47887
85200;20.45026
85500;20.25912
85800;20.22962
86100;20.46979
