time_s;temperature
0;22.80515
300;22.88213
600;23.36996
900;22.65487
1200;22.62770
1500;23.20435
1800;22.59719
2100;22.89713
2400;22.20913
2700;22.57369
3000;22.10095
3300;22.25697
3600;22.80115
3900;22.51123
4200;22.40832
4500;22.25832
4800;22.39671
5100;22.53426
5400;22.72089
5700;21.62165
6000;22.14394
6300;22.42656
6600;22.33565
6900;22.47391
7200;22.42187
7500;22.23998
7800;22.16434
8100;22.24084
8400;22.65234
8700;22.08249
9000;22.27876
9300;22.34927
9600;22.76017
9900;22.20093
10200;22.57876
10500;22.66196
10800;22.27564
11100;22.23509
11400;22.20428
11700;22.23208
12000;22.57207
12300;22.39321
12600;22.40373
12900;22.00594
13200;22.06475
13500;23.01064
13800;22.32798
14100;22.16372
14400;22.84140
14700;22.51363
15000;22.62063
15300;22.42493
15600;22.39098
15900;22.45700
16200;22.11538
16500;22.52720
16800;22.66678
17100;23.15851
17400;22.65557
17700;21.95691
18000;22.65733
18300;23.53670
18600;23.00503
18900;22.53305
19200;22.98577
19500;22.61886
19800;22.46922
20100;22.80563
20400;22.97323
20700;22.42060
21000;22.67478
21300;23.06072
21600;22.97404
21900;23.25457
22200;22.81210
22500;23.43185
22800;22.90430
23100;23.79475
23400;22.83038
23700;23.06115
24000;23.55857
24300;23.97768
24600;23.61855
24900;23.73909
25200;23.62222
25500;23.35629
25800;23.56491
26100;23.39659
26400;23.42521
26700;23.97844
27000;23.57045
27300;24.05314
27600;23.61695
27900;24.14697
28200;23.96231
28500;24.58204
28800;24.30858
29100;24.63384
29400;24.08826
29700;24.38383
30000;24.12485
30300;24.34742
30600;24.44531
30900;24.35871
31200;24.26440
31500;24.25762
31800;24.03238
32100;24.47001
32400;25.02774
32700;24.41245
33000;24.53399
33300;25.53400
33600;24.85795
33900;25.19721
34200;25.34541
34500;25.40307
34800;24.79898
35100;25.23745
35400;24.87211
35700;26.14198
36000;24.97978
36300;25.19370
36600;25.24529
36900;25.15749
37200;26.06085
37500;26.42994
37800;25.60814
38100;25.40189
38400;25.17358
38700;25.81752
39000;25.84137
39300;25.78583
39600;26.09197
39900;26.18781
40200;26.20924
40500;26.05986
40800;25.86590
41100;26.43712
41400;26.28138
41700;26.58363
42000;26.59288
42300;25.96728
42600;26.00069
42900;26.24061
43200;26.18588
43500;26.76396
43800;26.67653
44100;26.93375
44400;26.75490
44700;26.72959
45000;27.05702
45300;26.86718
45600;26.77488
45900;27.22580
46200;26.84245
46500;26.74182
46800;26.60599
47100;27.09143
47400;27.27379
47700;26.90860
48000;27.33620
48300;26.37180
48600;26.96407
48900;26.98550
49200;26.79516
49500;27.74305
49800;27.02156
50100;26.93151
50400;27.07291
50700;26.47445
51000;26.85637
51300;27.38721
51600;26.91032
51900;26.85597
52200;27.50198
52500;27.51454
52800;27.26975
53100;26.97917
53400;27.04376
53700;26.87311
54000;26.81353
54300;26.79509
54600;26.91831
54900;26.78748
55200;26.62182
55500;27.14864
55800;27.14396
56100;27.57346
56400;26.85123
56700;27.12795
57000;27.11921
57300;26.93443
57600;27.21795
57900;27.21021
58200;27.05777
58500;26.86368
58800;26.81288
59100;26.48853
59400;26.63474
59700;26.66655
60000;26.49157
60300;26.93533
60600;27.13594
60900;26.47715
61200;26.80623
61500;26.38165
61800;26.57013
62100;26.42331
62400;26.77886
62700;26.36163
63000;26.83486
63300;26.42287
63600;26.26607
63900;26.04849
64200;26.46316
64500;26.61767
64800;26.39223
65100;26.94225
65400;26.65916
65700;26.09685
66000;26.05189
66300;26.24570
66600;25.81022
66900;26.36769
67200;26.08184
67500;26.00526
67800;26.08877
68100;26.35335
68400;25.84105
68700;25.70861
69000;26.14739
69300;25.93683
69600;25.50161
69900;25.55037
70200;25.55794
70500;25.55800
70800;24.99225
71100;24.88593
71400;25.03159
71700;24.95724
72000;25.00211
72300;25.33404
72600;25.04110
72900;25.09866
73200;24.62026
73500;24.79673
73800;25.05896
74100;25.00874
74400;24.56030
74700;24.77355
75000;25.33208
75300;24.61453
75600;24.35928
75900;24.46259
76200;24.48995
76500;24.36464
76800;24.34842
77100;23.87279
77400;23.96522
77700;24.15761
78000;24.10147
78300;23.93010
78600;23.99604
78900;24.01695
79200;24.21530
79500;23.86891
79800;23.96898
80100;23.63776
80400;23.92328
80700;23.81624
81000;23.91561
81300;23.82274
81600;23.73869
81900;23.48645
82200;23.54393
82500;23.74456
82800;23.18555
83100;23.14895
83400;23.34884
83700;23.37661
84000;22.96311
84300;23.14693
84600;23.10090
84900;22.42502
85200;22.98499
85500;22.96572
85800;22.92769
86100;23.36423
