time_s;temperature
0;21.69329
300;20.72134
600;20.80348
900;21.10591
1200;21.49935
1500;20.63023
1800;21.05278
2100;21.50579
2400;20.44542
2700;20.53839
3000;20.77764
3300;20.73079
3600;21.11324
3900;20.92471
4200;20.30275
4500;20.97316
4800;20.62885
5100;21.16832
5400;20.58187
5700;20.56364
6000;20.90175
6300;20.95339
6600;20.84438
6900;20.19004
7200;20.84324
7500;20.35799
7800;20.72568
8100;20.21515
8400;20.76370
8700;20.37574
9000;20.22121
9300;20.80882
9600;20.65623
9900;20.38900
10200;20.99840
10500;20.42112
10800;20.55361
11100;20.61574
11400;20.34066
11700;20.65983
12000;20.35080
12300;20.38012
12600;20.90561
12900;20.17828
13200;19.76071
13500;20.96235
13800;21.23884
14100;20.34787
14400;19.88427
14700;20.36849
15000;20.37254
15300;20.39865
15600;20.11929
15900;20.62530
16200;20.60738
16500;20.00075
16800;20.65834
17100;21.06436
17400;20.50056
17700;20.34866
18000;20.40860
18300;20.63758
18600;19.93606
18900;20.50729
19200;20.34400
19500;21.01910
19800;20.41657
20100;20.97371
20400;20.14719
20700;20.65990
21000;20.58539
21300;20.23515
21600;20.55581
21900;20.87351
22200;20.42021
22500;20.01777
22800;20.52853
23100;20.27193
23400;20.44923
23700;20.53713
24000;20.06000
24300;20.09748
24600;20.73768
24900;20.44752
25200;19.84656
25500;20.86347
25800;20.72214
26100;20.43904
26400;20.27129
26700;20.93058
27000;20.79848
27300;21.42264
27600;20.84843
27900;20.85353
28200;20.70231
28500;21.01290
28800;20.97118
29100;21.17526
29400;20.65973
29700;20.70217
30000;20.70600
30300;21.10418
30600;21.33392
30900;20.76447
31200;20.79265
31500;21.03250
31800;20.88297
32100;21.26095
32400;20.31865
32700;20.76522
33000;20.79774
33300;20.35577
33600;20.78237
33900;20.81667
34200;21.05079
34500;21.46505
34800;21.07782
35100;20.86240
35400;21.17498
35700;21.52734
36000;20.94042
36300;20.98074
36600;21.44226
36900;21.22908
37200;21.51068
37500;21.33329
37800;21.56887
38100;21.06885
38400;21.39677
38700;21.35822
39000;21.07768
39300;20.99442
39600;21.69017
39900;21.40012
40200;21.21963
40500;21.51831
40800;21.90636
41100;20.90445
41400;21.16031
41700;21.35297
42000;22.08863
42300;21.75537
42600;21.92099
42900;21.36881
43200;21.39492
43500;21.88490
43800;21.78765
44100;21.95423
44400;21.75257
44700;21.91139
45000;21.89425
45300;22.09882
45600;22.12604
45900;21.41621
46200;21.24598
46500;22.23844
46800;22.31174
47100;21.66648
47400;21.43170
47700;22.03606
48000;22.30202
48300;22.57818
48600;22.20962
48900;21.95875
49200;21.81754
49500;22.10380
49800;22.02516
50100;21.82465
50400;22.75768
50700;22.69215
51000;22.51060
51300;21.90636
51600;22.45159
51900;22.39906
52200;22.35164
52500;22.60511
52800;22.43176
53100;22.47369
53400;22.45291
53700;22.37381
54000;21.74582
54300;22.31491
54600;22.13146
54900;21.92245
55200;22.81860
55500;22.83998
55800;22.73583
56100;22.41099
56400;22.74553
56700;22.34943
57000;22.41169
57300;22.02739
57600;22.47866
57900;22.38137
58200;21.97569
58500;22.35390
58800;22.34766
59100;22.91272
59400;22.64312
59700;22.37924
60000;22.45094
60300;22.38960
60600;22.31503
60900;22.05030
61200;22.32837
61500;22.14805
61800;21.99453
62100;22.52028
62400;22.48113
62700;21.82412
63000;22.31925
63300;22.65025
63600;22.66434
63900;22.64892
64200;22.34699
64500;22.07551
64800;21.99718
65100;22.41851
65400;22.42132
65700;22.68572
66000;22.62108
66300;22.24256
66600;21.89969
66900;22.16754
67200;22.31836
67500;22.18208
67800;22.05846
68100;22.29642
68400;22.05771
68700;22.00844
69000;22.27789
69300;22.05108
69600;22.23177
69900;22.22701
70200;21.78938
70500;21.97266
70800;22.53384
71100;21.73904
71400;21.43750
71700;21.49846
72000;22.04996
72300;22.03441
72600;21.97347
72900;22.35635
73200;21.17330
73500;22.07673
73800;22.40891
74100;21.58443
74400;21.79086
74700;21.66074
75000;21.59988
75300;21.75167
75600;22.25895
75900;22.36287
76200;21.69164
76500;22.34452
76800;21.76409
77100;22.25978
77400;21.68578
77700;21.73304
78000;21.78318
78300;22.60689
78600;21.88820
78900;21.40012
79200;21.88238
79500;21.46242
79800;21.40327
80100;21.80193
80400;21.51777
80700;21.57107
81000;21.47071
81300;21.54649
81600;21.55198
81900;20.82237
82200;21.58240
82500;21.06682
82800;20.90775
83100;21.30196
83400;21.32377
83700;21.06967
84000;21.50624
84300;20.83356
84600;21.09350
84900;21.01958
85200;21.16064
85500;21.23795
85800;20.83172
86100;21.33131
