time_s;temperature
0;22.18431
300;22.44503
600;22.78386
900;22.15833
1200;22.18299
1500;22.10372
1800;22.38406
2100;22.72965
2400;22.44431
2700;21.59879
3000;22.41864
3300;22.06406
3600;22.32262
3900;22.09857
4200;21.85940
4500;22.07073
4800;21.93490
5100;22.13537
5400;21.75351
5700;21.65871
6000;22.19317
6300;22.28419
6600;22.10415
6900;21.71470
7200;21.66712
7500;21.66484
7800;22.11778
8100;21.58487
8400;22.07998
8700;21.98888
9000;22.15283
9300;22.08485
9600;21.91378
9900;21.29614
10200;21.90626
10500;21.74503
10800;21.58630
11100;22.09555
11400;21.63081
11700;21.50743
12000;21.99427
12300;21.52705
12600;21.46700
12900;21.29572
13200;21.38157
13500;21.40182
13800;21.80372
14100;21.30771
14400;21.05286
14700;21.69873
15000;21.41588
15300;21.60025
15600;21.98968
15900;21.62701
16200;22.05979
16500;21.58857
16800;21.91397
17100;21.45129
17400;21.65222
17700;21.34517
18000;21.38670
18300;21.57021
18600;21.24644
18900;21.70095
19200;21.57119
19500;21.74201
19800;21.28802
20100;21.90357
20400;22.21413
20700;22.16331
21000;22.30174
21300;21.75721
21600;21.65340
21900;21.92067
22200;21.71892
22500;21.28491
22800;22.07015
23100;21.77203
23400;21.42077
23700;21.72777
24000;21.83666
24300;21.92423
24600;21.94897
24900;22.37427
25200;21.59933
25500;21.96316
25800;21.76860
26100;22.43318
26400;21.91248
26700;22.00290
27000;22.44660
27300;22.55529
27600;22.62630
27900;21.71873
28200;22.38416
28500;22.34840
28800;22.28052
29100;22.34482
29400;22.73997
29700;22.69560
30000;22.68328
30300;22.50683
30600;23.15685
30900;22.38676
31200;22.05375
31500;22.49089
31800;22.62000
32100;23.02615
32400;22.51468
32700;22.84838
33000;22.29111
33300;23.09221
33600;22.82200
33900;22.75124
34200;23.50898
34500;23.22470
34800;22.62616
35100;22.93981
35400;23.82815
35700;23.63562
36000;23.35366
36300;22.55752
36600;23.54618
36900;22.99092
37200;23.61348
37500;23.03456
37800;23.43293
38100;23.12908
38400;23.24701
38700;23.57741
39000;23.02975
39300;24.17171
39600;23.18627
39900;23.20380
40200;23.75044
40500;23.98447
40800;23.53358
41100;23.34284
41400;23.42095
41700;23.42181
42000;23.85616
42300;23.77535
42600;23.95645
42900;23.97021
43200;24.13979
43500;23.80093
43800;23.73353
44100;24.03260
44400;23.99957
44700;24.12192
45000;23.86208
45300;24.29742
45600;23.77996
45900;24.02964
46200;24.52830
46500;23.87756
46800;24.55891
47100;23.84749
47400;23.82053
47700;23.87331
48000;24.38134
48300;24.58947
48600;24.78210
48900;24.78136
49200;24.69890
49500;24.21256
49800;24.23136
50100;24.74065
50400;24.95089
50700;24.23471
51000;24.95118
51300;24.00515
51600;24.71585
51900;24.58469
52200;24.57087
52500;24.65712
52800;24.40654
53100;24.81072
53400;24.70862
53700;24.98384
54000;25.19248
54300;24.76484
54600;24.49182
54900;24.40601
55200;25.26606
55500;25.23617
55800;25.03900
56100;24.79773
56400;25.03057
56700;25.18284
57000;24.61085
57300;24.80915
57600;24.47156
57900;24.76716
58200;25.27086
58500;25.13208
58800;24.84919
59100;24.00012
59400;24.61000
59700;24.83535
60000;24.73698
60300;24.80795
60600;24.86650
60900;24.62848
61200;24.78042
61500;24.73120
61800;24.55768
62100;25.31440
62400;24.60868
62700;24.06574
63000;25.26664
63300;24.46671
63600;24.97877
63900;24.49203
64200;24.85386
64500;24.65472
64800;24.95465
65100;24.57513
65400;24.42666
65700;24.68371
66000;24.47453
66300;23.99254
66600;24.37221
66900;25.39402
67200;23.96707
67500;24.56527
67800;24.39895
68100;25.00101
68400;24.09444
68700;24.43523
69000;24.58721
69300;24.30352
69600;24.10246
69900;24.30094
70200;24.18910
70500;24.16209
70800;24.50834
71100;24.32286
71400;24.33989
71700;24.24537
72000;24.40571
72300;24.48006
72600;23.97339
72900;24.27546
73200;23.61058
73500;23.29297
73800;24.48589
74100;23.80669
74400;23.95084
74700;23.47561
75000;23.42956
75300;23.56457
75600;23.93854
75900;23.55767
76200;23.57862
76500;23.42250
76800;23.96188
77100;23.83880
77400;23.39891
77700;23.71515
78000;23.40196
78300;23.33975
78600;23.39147
78900;23.56464
79200;23.06921
79500;23.45273
79800;24.01645
80100;23.28710
80400;23.20794
80700;23.13703
81000;23.27082
81300;22.60935
81600;23.56797
81900;23.31724
82200;22.79486
82500;22.96312
82800;22.75200
83100;22.97467
83400;22.86915
83700;22.88535
84000;22.47446
84300;22.60489
84600;23.05979
84900;22.52269
85200;21.85688
85500;22.57211
85800;23.30839
86100;22.80755
