time_ms;ecg_value
0;-0.35000
2778;-0.36000
5556;-0.38000
8333;-0.37000
11111;-0.34500
13889;-0.34500
16667;-0.35000
19444;-0.35500
22222;-0.36500
25000;-0.36000
27778;-0.34500
30556;-0.34500
33333;-0.35000
36111;-0.36000
38889;-0.36000
41667;-0.35000
44444;-0.35500
47222;-0.34000
50000;-0.34500
52778;-0.35500
55556;-0.35500
58333;-0.35500
61111;-0.34000
63889;-0.34000
66667;-0.34500
69444;-0.36500
72222;-0.37000
75000;-0.35000
77778;-0.33000
80556;-0.32000
83333;-0.31500
86111;-0.29500
88889;-0.30500
91667;-0.29500
94444;-0.30000
97222;-0.28500
100000;-0.27500
102778;-0.26000
105556;-0.27500
108333;-0.26500
111111;-0.26000
113889;-0.25000
116667;-0.24500
119444;-0.25500
122222;-0.26500
125000;-0.26000
127778;-0.26000
130556;-0.25000
133333;-0.26000
136111;-0.28000
138889;-0.28000
141667;-0.27500
144444;-0.28500
147222;-0.28000
150000;-0.25500
152778;-0.24500
155556;-0.24500
158333;-0.26000
161111;-0.28500
163889;-0.29000
166667;-0.30000
169444;-0.32000
172222;-0.33500
175000;-0.35500
177778;-0.35000
180556;-0.35500
183333;-0.35500
186111;-0.37500
188889;-0.38500
191667;-0.38000
194444;-0.36000
197222;-0.35000
200000;-0.36000
202778;-0.36500
205555;-0.37000
208333;-0.37000
211111;-0.36500
213889;-0.36000
216667;-0.36500
219444;-0.37000
222222;-0.38500
225000;-0.38500
227778;-0.36500
230555;-0.36000
233333;-0.38000
236111;-0.38500
238889;-0.39500
241667;-0.39500
244444;-0.38500
247222;-0.38000
250000;-0.39500
252778;-0.42500
255555;-0.46500
258333;-0.50000
261111;-0.51500
263889;-0.53000
266667;-0.56000
269444;-0.58500
272222;-0.53000
275000;-0.41000
