time_ms;ecg_value
0;-0.39500
2778;-0.42500
5556;-0.45500
8333;-0.47500
11111;-0.51000
13889;-0.54500
16667;-0.54000
19444;-0.49500
22222;-0.40500
25000;-0.29500
27778;-0.16000
30556;0.04000
33333;0.31500
36111;0.59500
38889;0.80000
41667;0.88500
44444;0.79500
47222;0.52000
50000;0.13000
52778;-0.21500
55556;-0.42500
58333;-0.50000
61111;-0.49000
63889;-0.45000
66667;-0.40000
69444;-0.39000
72222;-0.39500
75000;-0.39500
77778;-0.40000
80556;-0.39000
83333;-0.38000
86111;-0.38500
88889;-0.38500
91667;-0.40000
94444;-0.41000
97222;-0.41000
100000;-0.39000
102778;-0.39000
105556;-0.40500
108333;-0.40500
111111;-0.41500
113889;-0.41000
116667;-0.39500
119444;-0.39500
122222;-0.40000
125000;-0.41500
127778;-0.41500
130556;-0.41500
133333;-0.40000
136111;-0.39000
138889;-0.39000
141667;-0.41000
144444;-0.41500
147222;-0.40500
150000;-0.39500
152778;-0.39500
155556;-0.39500
158333;-0.40500
161111;-0.41000
163889;-0.41000
166667;-0.40000
169444;-0.39000
172222;-0.39500
175000;-0.41000
177778;-0.42500
180556;-0.41500
183333;-0.40500
186111;-0.41000
188889;-0.40500
191667;-0.41500
194444;-0.42500
197222;-0.42500
200000;-0.41000
202778;-0.39500
205555;-0.39000
208333;-0.40000
211111;-0.41000
213889;-0.41000
216667;-0.40000
219444;-0.39000
222222;-0.41000
225000;-0.42000
227778;-0.42000
230555;-0.41500
233333;-0.41500
236111;-0.40500
238889;-0.42000
241667;-0.41500
244444;-0.42500
247222;-0.41000
250000;-0.40000
252778;-0.40500
255555;-0.40000
258333;-0.40000
261111;-0.41000
263889;-0.40000
266667;-0.39500
269444;-0.39500
272222;-0.40500
275000;-0.41000
