time_ms;ecg_value
0;0.92500
2778;0.99000
5556;0.95000
8333;0.73500
11111;0.36500
13889;-0.03500
16667;-0.32000
19444;-0.43500
22222;-0.45500
25000;-0.44000
27778;-0.41500
30556;-0.40000
33333;-0.37500
36111;-0.34500
38889;-0.34000
41667;-0.32500
44444;-0.32500
47222;-0.35000
50000;-0.34500
52778;-0.34500
55556;-0.33500
58333;-0.33000
61111;-0.32500
63889;-0.33000
66667;-0.34000
69444;-0.35000
72222;-0.35000
75000;-0.33500
77778;-0.33500
80556;-0.33500
83333;-0.35000
86111;-0.36000
88889;-0.34500
91667;-0.34500
94444;-0.35000
97222;-0.33500
100000;-0.33500
102778;-0.35000
105556;-0.33500
108333;-0.33000
111111;-0.32000
113889;-0.32500
116667;-0.33500
119444;-0.33500
122222;-0.33500
125000;-0.33500
127778;-0.33000
130556;-0.33500
133333;-0.33000
136111;-0.34500
138889;-0.34000
141667;-0.33000
144444;-0.32000
147222;-0.33000
150000;-0.32500
152778;-0.34500
155556;-0.34000
158333;-0.33000
161111;-0.32500
163889;-0.32500
166667;-0.32500
169444;-0.34000
172222;-0.33000
175000;-0.32000
177778;-0.32000
180556;-0.32500
183333;-0.33500
186111;-0.34000
188889;-0.33000
191667;-0.32000
194444;-0.31000
197222;-0.31500
200000;-0.32000
202778;-0.33000
205555;-0.32000
208333;-0.32000
211111;-0.32000
213889;-0.31000
216667;-0.32500
219444;-0.32000
222222;-0.33000
225000;-0.31500
227778;-0.31000
230555;-0.31000
233333;-0.33000
236111;-0.34500
238889;-0.34500
241667;-0.33000
244444;-0.33000
247222;-0.32500
250000;-0.33000
252778;-0.33500
255555;-0.32500
258333;-0.33000
261111;-0.31500
263889;-0.32500
266667;-0.32500
269444;-0.35000
272222;-0.34500
275000;-0.33500
277778;-0.31500
280555;-0.33000
283333;-0.32500
286111;-0.34500
288889;-0.34500
291667;-0.33500
294444;-0.33000
297222;-0.33000
300000;-0.33500
302778;-0.34000
305555;-0.34500
