time_ms;ecg_value
0;0.73500
2778;0.85000
5556;0.85500
8333;0.68000
11111;0.32500
13889;-0.08500
16667;-0.39000
19444;-0.52000
22222;-0.55500
25000;-0.53000
27778;-0.49000
30556;-0.45500
33333;-0.45500
36111;-0.46500
38889;-0.46500
41667;-0.45000
44444;-0.44000
47222;-0.45000
50000;-0.44500
52778;-0.46500
55556;-0.44000
58333;-0.45000
61111;-0.43500
63889;-0.44000
66667;-0.45000
69444;-0.46000
72222;-0.47000
75000;-0.45500
77778;-0.45500
80556;-0.46000
83333;-0.47500
86111;-0.48500
88889;-0.47500
91667;-0.46500
94444;-0.45500
97222;-0.46000
100000;-0.46000
102778;-0.46000
105556;-0.46000
108333;-0.46500
111111;-0.45000
113889;-0.45500
116667;-0.46000
119444;-0.48000
122222;-0.47000
125000;-0.46000
127778;-0.46500
130556;-0.45500
133333;-0.46000
136111;-0.47000
138889;-0.45500
141667;-0.45000
144444;-0.45500
147222;-0.45500
150000;-0.45500
152778;-0.47000
155556;-0.48000
158333;-0.47000
161111;-0.45500
163889;-0.46000
166667;-0.47000
169444;-0.48000
172222;-0.47000
175000;-0.46500
177778;-0.45500
180556;-0.46000
183333;-0.46000
186111;-0.46500
188889;-0.47000
191667;-0.45500
194444;-0.44500
197222;-0.44500
200000;-0.45000
202778;-0.45500
205555;-0.45000
208333;-0.44000
211111;-0.42500
213889;-0.43500
216667;-0.44000
219444;-0.45000
222222;-0.45500
225000;-0.45500
227778;-0.45000
230555;-0.44500
233333;-0.46000
236111;-0.46000
238889;-0.47000
241667;-0.46500
244444;-0.46000
247222;-0.46000
250000;-0.47500
252778;-0.49000
255555;-0.48000
258333;-0.48000
261111;-0.47500
263889;-0.48500
266667;-0.49000
269444;-0.50000
272222;-0.49000
275000;-0.48500
277778;-0.49000
280555;-0.49000
283333;-0.48000
286111;-0.50000
288889;-0.50000
291667;-0.51000
294444;-0.48000
297222;-0.49000
300000;-0.49000
302778;-0.48500
305555;-0.47500
308333;-0.46500
311111;-0.44500
313889;-0.43500
316667;-0.42500
319444;-0.42500
322222;-0.42000
325000;-0.39000
327778;-0.38000
330555;-0.37500
333333;-0.37000
336111;-0.37000
338889;-0.37000
341667;-0.35000
344444;-0.33500
347222;-0.35000
350000;-0.35000
352778;-0.35500
355555;-0.33500
358333;-0.32000
361111;-0.32000
363889;-0.31500
366667;-0.32500
369444;-0.33500
372222;-0.33000
375000;-0.32000
377778;-0.32000
380555;-0.31000
383333;-0.33000
386111;-0.35000
388889;-0.34500
391667;-0.33000
394444;-0.33000
397222;-0.34000
400000;-0.34000
402778;-0.35500
405555;-0.35500
408333;-0.34500
411111;-0.33500
413889;-0.34500
416667;-0.35000
419444;-0.36000
422222;-0.35000
425000;-0.36000
427778;-0.35000
430555;-0.35000
433333;-0.35000
436111;-0.36500
438889;-0.37000
441667;-0.34500
444444;-0.33000
447222;-0.34500
450000;-0.35000
452778;-0.35500
455555;-0.35500
458333;-0.35500
461111;-0.34000
463889;-0.33500
466667;-0.36500
469444;-0.38500
472222;-0.38500
475000;-0.36500
477778;-0.36500
480555;-0.36500
483333;-0.36500
486111;-0.38500
488889;-0.39500
491667;-0.38500
494444;-0.37500
497222;-0.36500
500000;-0.38000
502778;-0.39000
505555;-0.37500
508333;-0.38000
511111;-0.36500
513889;-0.37000
516667;-0.37000
519444;-0.38000
522222;-0.38000
525000;-0.35500
527778;-0.36500
530555;-0.36500
533333;-0.37000
536111;-0.38000
538889;-0.37500
541667;-0.36500
544444;-0.36500
547222;-0.37000
550000;-0.37000
552778;-0.39000
555555;-0.38500
558333;-0.36500
561111;-0.36000
563889;-0.36500
566667;-0.37500
569444;-0.38500
572222;-0.39000
575000;-0.38000
577778;-0.37000
580555;-0.37500
583333;-0.39000
586111;-0.38500
588889;-0.38500
591667;-0.37500
594444;-0.37000
597222;-0.37500
600000;-0.38500
602778;-0.40500
605555;-0.38500
608333;-0.37000
611111;-0.37000
613889;-0.36000
616666;-0.37500
619444;-0.37000
622222;-0.37500
625000;-0.35500
627778;-0.34000
630555;-0.34500
633333;-0.34000
636111;-0.34500
638889;-0.32500
641666;-0.31000
644444;-0.30500
647222;-0.30500
650000;-0.30000
652778;-0.30500
655555;-0.30000
658333;-0.28500
661111;-0.26500
663889;-0.26500
666666;-0.27000
669444;-0.28000
672222;-0.27500
675000;-0.27500
677778;-0.26500
680555;-0.26500
683333;-0.27500
686111;-0.29500
688889;-0.29000
691666;-0.29000
694444;-0.27000
697222;-0.27500
700000;-0.28500
702778;-0.30000
705555;-0.29500
708333;-0.27000
711111;-0.24000
713889;-0.24500
716666;-0.26000
719444;-0.29500
722222;-0.31000
725000;-0.31500
727778;-0.32500
730555;-0.35000
733333;-0.36500
736111;-0.38500
738889;-0.38000
741666;-0.39000
744444;-0.37000
747222;-0.37000
750000;-0.37500
752778;-0.38000
755555;-0.39000
758333;-0.38500
761111;-0.39000
763889;-0.38000
766666;-0.39000
769444;-0.40000
772222;-0.40500
775000;-0.39000
777778;-0.38500
780555;-0.38500
783333;-0.39500
786111;-0.41500
788889;-0.40500
