time_ms;ecg_value
0;0.73500
2778;0.78000
5556;0.64000
8333;0.32000
11111;-0.04500
13889;-0.32000
16667;-0.48500
19444;-0.54000
22222;-0.53500
25000;-0.49000
27778;-0.46500
30556;-0.45000
33333;-0.44500
36111;-0.44000
38889;-0.44000
41667;-0.42500
44444;-0.43000
47222;-0.45000
50000;-0.45000
52778;-0.46500
55556;-0.45500
58333;-0.46000
61111;-0.45500
63889;-0.46000
66667;-0.46000
69444;-0.47000
72222;-0.46500
75000;-0.45500
77778;-0.43500
80556;-0.43500
83333;-0.44500
86111;-0.44500
88889;-0.45500
91667;-0.46000
94444;-0.44500
97222;-0.44000
100000;-0.44000
102778;-0.45500
105556;-0.46000
108333;-0.45000
111111;-0.44500
113889;-0.46000
116667;-0.47000
119444;-0.46000
122222;-0.47000
125000;-0.46000
127778;-0.45000
130556;-0.44500
133333;-0.44500
136111;-0.45000
138889;-0.46500
141667;-0.45500
144444;-0.44500
147222;-0.43500
150000;-0.45000
152778;-0.45000
155556;-0.46000
158333;-0.43500
161111;-0.44000
163889;-0.44000
166667;-0.43500
169444;-0.45000
172222;-0.46000
175000;-0.44500
177778;-0.43500
180556;-0.43500
183333;-0.44500
186111;-0.45500
188889;-0.46000
191667;-0.46000
194444;-0.45000
197222;-0.45500
200000;-0.46000
202778;-0.46500
205555;-0.46500
208333;-0.45500
211111;-0.45000
213889;-0.46000
216667;-0.45500
219444;-0.47500
222222;-0.47500
225000;-0.46500
227778;-0.46500
230555;-0.46500
233333;-0.47500
236111;-0.48500
238889;-0.49500
241667;-0.49000
244444;-0.48500
247222;-0.49000
250000;-0.49000
252778;-0.50000
255555;-0.50000
258333;-0.50500
261111;-0.49000
263889;-0.48500
266667;-0.49500
269444;-0.51500
272222;-0.51500
275000;-0.49500
277778;-0.48000
280555;-0.47500
283333;-0.47000
286111;-0.45500
288889;-0.45000
291667;-0.42000
294444;-0.41000
297222;-0.40000
300000;-0.39500
302778;-0.39500
305555;-0.38000
308333;-0.38000
311111;-0.36500
313889;-0.36000
316667;-0.37500
319444;-0.37500
322222;-0.37000
325000;-0.36000
327778;-0.35500
330555;-0.35500
333333;-0.34500
336111;-0.35500
338889;-0.35500
341667;-0.35000
344444;-0.33500
347222;-0.34000
350000;-0.34500
352778;-0.36000
355555;-0.36000
358333;-0.34500
361111;-0.33500
363889;-0.34500
366667;-0.35000
369444;-0.37000
372222;-0.36000
375000;-0.35500
377778;-0.34500
380555;-0.35500
383333;-0.35500
386111;-0.36500
388889;-0.36000
391667;-0.35500
394444;-0.36000
397222;-0.35000
400000;-0.35500
402778;-0.37000
405555;-0.38000
408333;-0.37500
411111;-0.36500
413889;-0.36500
416667;-0.37000
419444;-0.37000
422222;-0.38500
425000;-0.38000
427778;-0.37000
430555;-0.36500
433333;-0.36500
436111;-0.37500
438889;-0.40000
441667;-0.38000
444444;-0.37500
447222;-0.37500
450000;-0.38000
452778;-0.38500
455555;-0.39000
458333;-0.38000
461111;-0.37500
463889;-0.37000
466667;-0.38000
469444;-0.38500
472222;-0.39500
475000;-0.38000
477778;-0.37500
480555;-0.37500
483333;-0.38000
486111;-0.39000
488889;-0.40000
491667;-0.39000
494444;-0.38000
497222;-0.38000
500000;-0.39500
502778;-0.38500
505555;-0.39000
508333;-0.37500
511111;-0.38000
513889;-0.37500
516667;-0.37500
519444;-0.38500
522222;-0.38500
525000;-0.38000
527778;-0.37000
530555;-0.37500
533333;-0.37500
536111;-0.38500
538889;-0.38500
541667;-0.37500
544444;-0.37500
547222;-0.37000
550000;-0.38000
552778;-0.39000
555555;-0.39000
558333;-0.38000
561111;-0.36000
563889;-0.35000
566667;-0.35000
569444;-0.35500
572222;-0.34500
575000;-0.32500
577778;-0.31000
580555;-0.30500
583333;-0.31500
586111;-0.31000
588889;-0.30000
591667;-0.28000
594444;-0.26000
597222;-0.26000
600000;-0.26000
602778;-0.26000
605555;-0.26500
608333;-0.26500
611111;-0.26000
613889;-0.25500
616666;-0.27500
619444;-0.28000
622222;-0.28500
625000;-0.28000
627778;-0.29000
630555;-0.29000
633333;-0.28500
636111;-0.27500
638889;-0.25500
641666;-0.23000
644444;-0.22500
647222;-0.25000
650000;-0.28000
652778;-0.30500
655555;-0.33000
658333;-0.32500
661111;-0.33000
663889;-0.34000
666666;-0.36000
669444;-0.38500
672222;-0.39500
675000;-0.38500
677778;-0.38500
680555;-0.39500
683333;-0.38500
686111;-0.40000
688889;-0.39500
691666;-0.39500
694444;-0.39000
697222;-0.40000
700000;-0.41000
702778;-0.42000
705555;-0.41000
