time_ms;ecg_value
0;-0.27500
2778;-0.27000
5556;-0.25000
8333;-0.25000
11111;-0.25500
13889;-0.22500
16667;-0.22000
19444;-0.20500
22222;-0.20000
25000;-0.20500
27778;-0.21500
30556;-0.23000
33333;-0.22000
36111;-0.22500
38889;-0.22500
41667;-0.22500
44444;-0.23000
47222;-0.23500
50000;-0.24000
52778;-0.23500
55556;-0.22000
58333;-0.21000
61111;-0.20500
63889;-0.24500
66667;-0.28500
69444;-0.28500
72222;-0.30000
75000;-0.31000
77778;-0.33000
80556;-0.33000
83333;-0.32500
86111;-0.31500
88889;-0.32000
91667;-0.31500
94444;-0.32500
97222;-0.34000
100000;-0.34500
102778;-0.34000
105556;-0.34000
108333;-0.35000
111111;-0.34500
113889;-0.35500
116667;-0.33000
119444;-0.33500
122222;-0.33000
125000;-0.32000
127778;-0.34500
130556;-0.35500
133333;-0.34000
136111;-0.33000
138889;-0.32500
141667;-0.33000
144444;-0.35000
147222;-0.36500
150000;-0.36000
152778;-0.38000
155556;-0.42500
158333;-0.44500
161111;-0.47500
163889;-0.51000
166667;-0.53500
169444;-0.50500
172222;-0.41500
175000;-0.30000
177778;-0.16000
180556;-0.01500
183333;0.23500
186111;0.49000
188889;0.72000
191667;0.87500
194444;0.94000
197222;0.90500
200000;0.75500
202778;0.49000
205555;0.16500
208333;-0.11000
211111;-0.27000
213889;-0.39000
216667;-0.45000
219444;-0.47500
222222;-0.45500
225000;-0.42500
227778;-0.39000
230555;-0.39000
233333;-0.38500
236111;-0.39000
238889;-0.38000
241667;-0.38000
244444;-0.38000
247222;-0.39500
250000;-0.38500
252778;-0.38500
255555;-0.38500
258333;-0.37500
261111;-0.39500
263889;-0.41000
266667;-0.41000
269444;-0.40000
272222;-0.39500
275000;-0.39000
