time_ms;ecg_value
0;-0.48500
2778;-0.48500
5556;-0.51000
8333;-0.49500
11111;-0.49000
13889;-0.48500
16667;-0.47500
19444;-0.47500
22222;-0.49500
25000;-0.47500
27778;-0.47500
30556;-0.47500
33333;-0.47000
36111;-0.49500
38889;-0.49500
41667;-0.49500
44444;-0.49000
47222;-0.47000
50000;-0.48500
52778;-0.49500
55556;-0.50500
58333;-0.49500
61111;-0.49000
63889;-0.49000
66667;-0.48000
69444;-0.49000
72222;-0.50000
75000;-0.49500
77778;-0.49000
80556;-0.47500
83333;-0.48000
86111;-0.49000
88889;-0.50000
91667;-0.48000
94444;-0.48500
97222;-0.47500
100000;-0.48000
102778;-0.48000
105556;-0.48000
108333;-0.47000
111111;-0.46500
113889;-0.46000
116667;-0.47500
119444;-0.47500
122222;-0.48000
125000;-0.49000
127778;-0.48000
130556;-0.47000
133333;-0.48000
136111;-0.49500
138889;-0.50500
141667;-0.50500
144444;-0.48500
147222;-0.48500
150000;-0.48500
152778;-0.49500
155556;-0.50500
158333;-0.50500
161111;-0.49000
163889;-0.48500
166667;-0.50000
169444;-0.49000
172222;-0.50000
175000;-0.48000
177778;-0.47000
180556;-0.44500
183333;-0.45000
186111;-0.45000
188889;-0.45000
191667;-0.42500
194444;-0.40500
197222;-0.38500
200000;-0.38500
202778;-0.39500
205555;-0.39000
208333;-0.38500
211111;-0.37500
213889;-0.37000
216667;-0.37500
219444;-0.38500
222222;-0.39000
225000;-0.39000
227778;-0.38500
230555;-0.37000
233333;-0.37000
236111;-0.39000
238889;-0.38500
241667;-0.38500
244444;-0.38500
247222;-0.37500
250000;-0.37500
252778;-0.38000
255555;-0.39000
258333;-0.37000
261111;-0.38000
263889;-0.36500
266667;-0.37000
269444;-0.37500
272222;-0.39000
275000;-0.38000
277778;-0.36500
280555;-0.36500
283333;-0.37000
286111;-0.37500
288889;-0.39500
291667;-0.39000
294444;-0.39000
297222;-0.38000
300000;-0.39000
302778;-0.40500
305555;-0.41500
308333;-0.41500
311111;-0.41000
313889;-0.39500
316667;-0.39500
319444;-0.41000
322222;-0.42000
325000;-0.41000
327778;-0.41500
330555;-0.40000
333333;-0.42000
336111;-0.42500
338889;-0.43000
341667;-0.43000
344444;-0.42500
347222;-0.41000
350000;-0.41000
352778;-0.41000
355555;-0.42500
358333;-0.42500
361111;-0.41000
363889;-0.41000
366667;-0.42000
369444;-0.42000
372222;-0.44500
375000;-0.45000
377778;-0.43500
380555;-0.43000
383333;-0.43000
386111;-0.44000
388889;-0.45000
391667;-0.44500
394444;-0.44000
397222;-0.42000
400000;-0.42000
402778;-0.43000
405555;-0.44500
408333;-0.44500
411111;-0.43500
413889;-0.42500
416667;-0.42500
419444;-0.44500
422222;-0.45000
425000;-0.44500
427778;-0.43500
430555;-0.42500
433333;-0.42000
436111;-0.43000
438889;-0.43000
441667;-0.43000
444444;-0.42000
447222;-0.40500
450000;-0.41500
452778;-0.42000
455555;-0.42500
458333;-0.42500
461111;-0.42000
463889;-0.42500
466667;-0.42000
469444;-0.42500
472222;-0.44000
475000;-0.44000
477778;-0.42500
480555;-0.42000
483333;-0.42000
486111;-0.41500
488889;-0.42500
491667;-0.40000
494444;-0.38000
497222;-0.36500
500000;-0.37000
502778;-0.37000
505555;-0.36500
508333;-0.35500
511111;-0.34500
513889;-0.33000
516667;-0.32000
519444;-0.32000
522222;-0.33000
525000;-0.32500
527778;-0.31500
530555;-0.31500
533333;-0.31500
536111;-0.32500
538889;-0.34000
541667;-0.34500
544444;-0.33500
547222;-0.32500
550000;-0.33500
552778;-0.35500
555555;-0.38000
558333;-0.36000
561111;-0.34500
563889;-0.30500
566667;-0.29500
569444;-0.31500
572222;-0.33500
575000;-0.36500
577778;-0.37000
580555;-0.37500
583333;-0.38500
586111;-0.40500
588889;-0.43000
591667;-0.43000
594444;-0.43000
597222;-0.43000
600000;-0.43500
602778;-0.45000
605555;-0.46000
608333;-0.46000
611111;-0.46000
613889;-0.45500
616666;-0.45000
619444;-0.45000
622222;-0.46500
625000;-0.47000
627778;-0.47000
630555;-0.46000
633333;-0.47500
636111;-0.48000
638889;-0.49000
641666;-0.48000
644444;-0.46500
647222;-0.46500
650000;-0.48000
652778;-0.48500
655555;-0.49500
658333;-0.49500
661111;-0.49000
663889;-0.49000
666666;-0.52500
669444;-0.55500
672222;-0.60000
675000;-0.61000
677778;-0.62000
680555;-0.65500
683333;-0.68000
686111;-0.65500
688889;-0.57500
691666;-0.44500
694444;-0.31000
697222;-0.13000
700000;0.12500
702778;0.39500
705555;0.60000
708333;0.72500
711111;0.71500
713889;0.53000
716666;0.18500
719444;-0.19500
722222;-0.45500
725000;-0.59000
727778;-0.61500
730555;-0.58500
733333;-0.54500
736111;-0.53500
738889;-0.53500
741666;-0.53500
744444;-0.52500
747222;-0.50500
750000;-0.51500
752778;-0.50500
755555;-0.51500
758333;-0.51500
761111;-0.49000
763889;-0.49500
766666;-0.50000
