time_ms;ecg_value
0;-0.52000
2778;-0.51000
5556;-0.53000
8333;-0.51500
11111;-0.50000
13889;-0.49500
16667;-0.49500
19444;-0.50500
22222;-0.50500
25000;-0.50500
27778;-0.49500
30556;-0.50000
33333;-0.50000
36111;-0.50000
38889;-0.52000
41667;-0.50500
44444;-0.49500
47222;-0.49500
50000;-0.50000
52778;-0.51000
55556;-0.51500
58333;-0.51000
61111;-0.50000
63889;-0.48000
66667;-0.50000
69444;-0.50500
72222;-0.52000
75000;-0.51500
77778;-0.50500
80556;-0.49000
83333;-0.51000
86111;-0.50500
88889;-0.50000
91667;-0.50500
94444;-0.49000
97222;-0.48000
100000;-0.49000
102778;-0.48500
105556;-0.50000
108333;-0.50000
111111;-0.49000
113889;-0.48500
116667;-0.49500
119444;-0.50500
122222;-0.50500
125000;-0.51000
127778;-0.50000
130556;-0.49000
133333;-0.49000
136111;-0.50000
138889;-0.51000
141667;-0.51500
