time_ms;ecg_value
0;-0.16000
2778;-0.14000
5556;-0.14500
8333;-0.15000
11111;-0.16500
13889;-0.17000
16667;-0.17500
19444;-0.16500
22222;-0.17000
25000;-0.17500
27778;-0.18000
30556;-0.20500
33333;-0.19000
36111;-0.17000
38889;-0.16000
41667;-0.14500
44444;-0.14500
47222;-0.18500
50000;-0.20500
52778;-0.21000
55556;-0.22000
58333;-0.24000
61111;-0.26500
63889;-0.28000
66667;-0.27500
69444;-0.26500
72222;-0.28000
75000;-0.28000
77778;-0.28000
80556;-0.28000
83333;-0.27500
86111;-0.27000
88889;-0.27500
91667;-0.28000
94444;-0.29500
97222;-0.29000
100000;-0.28500
102778;-0.27500
105556;-0.27500
108333;-0.28000
111111;-0.27500
113889;-0.29500
116667;-0.28500
119444;-0.28000
122222;-0.28500
125000;-0.27500
127778;-0.30000
130556;-0.30500
133333;-0.32500
136111;-0.35500
138889;-0.37000
141667;-0.40000
144444;-0.44000
147222;-0.49000
150000;-0.50000
152778;-0.44500
155556;-0.34000
158333;-0.21000
161111;-0.09000
163889;0.09500
166667;0.35000
169444;0.62000
172222;0.84000
175000;0.98500
177778;1.00000
180556;0.86000
183333;0.55000
186111;0.19500
188889;-0.09500
191667;-0.29000
194444;-0.38500
197222;-0.43000
200000;-0.44500
202778;-0.43000
205555;-0.41500
208333;-0.39500
211111;-0.35000
213889;-0.34000
216667;-0.33500
219444;-0.32500
222222;-0.32000
225000;-0.31500
227778;-0.32500
230555;-0.32500
233333;-0.32000
236111;-0.31500
238889;-0.31000
241667;-0.31500
244444;-0.32500
247222;-0.33500
250000;-0.31500
252778;-0.30500
255555;-0.30500
258333;-0.31500
261111;-0.32000
263889;-0.32000
266667;-0.32000
269444;-0.31000
272222;-0.32000
275000;-0.30000
277778;-0.31000
280555;-0.32000
283333;-0.32000
286111;-0.30500
288889;-0.30500
291667;-0.31500
294444;-0.31000
297222;-0.31500
300000;-0.31000
302778;-0.29500
305555;-0.30000
308333;-0.29500
311111;-0.30500
313889;-0.32000
316667;-0.30500
319444;-0.30000
322222;-0.30000
325000;-0.30000
327778;-0.31000
330555;-0.32000
333333;-0.30000
336111;-0.30500
338889;-0.29000
341667;-0.29500
344444;-0.30500
347222;-0.33000
350000;-0.31500
352778;-0.31000
355555;-0.29500
358333;-0.31000
361111;-0.31500
363889;-0.32000
366667;-0.30000
369444;-0.31000
372222;-0.30000
375000;-0.29500
377778;-0.31500
380555;-0.32000
383333;-0.31000
386111;-0.30500
388889;-0.30500
391667;-0.30000
394444;-0.30000
397222;-0.30500
400000;-0.30000
402778;-0.30500
405555;-0.30000
408333;-0.30000
411111;-0.30000
413889;-0.32000
416667;-0.32500
419444;-0.31500
422222;-0.30500
425000;-0.31000
427778;-0.33500
430555;-0.35000
433333;-0.34500
436111;-0.31500
438889;-0.33500
441667;-0.33000
444444;-0.34500
447222;-0.35500
450000;-0.34500
452778;-0.34500
455555;-0.35000
458333;-0.34000
461111;-0.35500
463889;-0.36500
466667;-0.35000
469444;-0.35000
472222;-0.34000
475000;-0.34500
477778;-0.34000
480555;-0.35000
483333;-0.33500
486111;-0.31500
488889;-0.31000
491667;-0.29000
494444;-0.29500
497222;-0.29000
500000;-0.28000
502778;-0.25500
505555;-0.24000
508333;-0.23500
511111;-0.24500
513889;-0.24000
516667;-0.22500
519444;-0.22000
522222;-0.21000
525000;-0.21000
527778;-0.20500
530555;-0.21000
533333;-0.21000
536111;-0.19500
538889;-0.18500
541667;-0.19000
544444;-0.19500
547222;-0.22000
550000;-0.20000
552778;-0.20000
555555;-0.18500
558333;-0.19000
561111;-0.20500
563889;-0.20500
566667;-0.20500
569444;-0.20500
572222;-0.19500
575000;-0.19500
577778;-0.20000
580555;-0.20500
583333;-0.20000
586111;-0.20000
588889;-0.19000
591667;-0.20500
594444;-0.20500
597222;-0.21000
600000;-0.20000
602778;-0.20000
605555;-0.19500
608333;-0.20500
611111;-0.22000
613889;-0.22000
616666;-0.22000
619444;-0.21000
622222;-0.21000
625000;-0.21000
627778;-0.21500
630555;-0.23000
633333;-0.22000
636111;-0.21500
638889;-0.22500
641666;-0.22000
644444;-0.22500
647222;-0.23500
650000;-0.22000
652778;-0.22000
655555;-0.21000
658333;-0.23000
661111;-0.24500
663889;-0.24500
666666;-0.23500
669444;-0.22500
672222;-0.23500
675000;-0.23000
677778;-0.24500
680555;-0.25500
683333;-0.24500
686111;-0.23500
688889;-0.23500
691666;-0.23500
694444;-0.23500
697222;-0.24500
700000;-0.24000
702778;-0.23500
705555;-0.22500
708333;-0.24000
711111;-0.24000
713889;-0.24500
716666;-0.23500
719444;-0.23500
722222;-0.23500
725000;-0.23500
727778;-0.24000
730555;-0.24500
733333;-0.24000
736111;-0.23500
738889;-0.22500
741666;-0.24000
744444;-0.25000
747222;-0.25500
750000;-0.25000
752778;-0.23500
755555;-0.22000
758333;-0.22500
761111;-0.24000
763889;-0.23000
766666;-0.22500
769444;-0.22500
772222;-0.22000
775000;-0.23500
777778;-0.23500
780555;-0.24500
783333;-0.23500
786111;-0.22500
788889;-0.22500
791666;-0.22000
794444;-0.23000
797222;-0.23500
800000;-0.22000
802778;-0.21000
805555;-0.19000
808333;-0.19000
811111;-0.18000
813889;-0.18500
816666;-0.16000
819444;-0.15000
822222;-0.15000
825000;-0.14500
827778;-0.15000
830555;-0.15500
833333;-0.13500
836111;-0.12000
838889;-0.11500
841666;-0.11500
844444;-0.11500
847222;-0.13500
850000;-0.13000
852778;-0.13000
855555;-0.12500
858333;-0.14500
861111;-0.14000
863889;-0.14500
866666;-0.14000
869444;-0.14000
872222;-0.14000
875000;-0.13000
877778;-0.11500
880555;-0.11000
883333;-0.11500
886111;-0.13000
888889;-0.14500
891666;-0.15500
894444;-0.17000
897222;-0.19000
900000;-0.19000
902778;-0.19000
905555;-0.18500
908333;-0.20500
911111;-0.22000
913889;-0.23500
916666;-0.23500
919444;-0.22500
922222;-0.24000
925000;-0.23500
927778;-0.23500
930555;-0.23500
933333;-0.23500
936111;-0.23000
938889;-0.23000
941666;-0.24000
944444;-0.25000
947222;-0.24500
950000;-0.24500
952778;-0.23500
955555;-0.24500
958333;-0.24000
961111;-0.24000
963889;-0.25500
966666;-0.25500
969444;-0.25000
972222;-0.24000
975000;-0.25000
977778;-0.25500
980555;-0.28000
983333;-0.29500
986111;-0.32000
988889;-0.36000
991666;-0.37500
994444;-0.40500
997222;-0.45500
1000000;-0.47500
1002777;-0.41500
1005555;-0.30000
1008333;-0.16000
1011111;0.00500
1013889;0.20500
1016666;0.49000
1019444;0.77000
1022222;0.98500
1025000;1.04500
1027777;0.95500
1030555;0.64500
1033333;0.22000
1036111;-0.14500
1038889;-0.34500
1041666;-0.38500
1044444;-0.34500
1047222;-0.30000
1050000;-0.28000
1052777;-0.26000
1055555;-0.27500
1058333;-0.27000
1061111;-0.27000
1063889;-0.28000
1066666;-0.27500
1069444;-0.27500
1072222;-0.27000
1075000;-0.29000
1077777;-0.29000
1080555;-0.29500
1083333;-0.29500
1086111;-0.29500
1088889;-0.28000
1091666;-0.28000
1094444;-0.29000
1097222;-0.29000
1100000;-0.29500
1102777;-0.28500
1105555;-0.29500
1108333;-0.28000
1111111;-0.29000
1113889;-0.29000
1116666;-0.28000
1119444;-0.27000
1122222;-0.26500
1125000;-0.27500
1127777;-0.27500
1130555;-0.28500
1133333;-0.28500
1136111;-0.27000
1138889;-0.27500
1141666;-0.27500
1144444;-0.28500
1147222;-0.28500
1150000;-0.27000
1152777;-0.28000
1155555;-0.28000
1158333;-0.28500
1161111;-0.28000
1163889;-0.29500
1166666;-0.28500
1169444;-0.27500
1172222;-0.27500
1175000;-0.28000
1177777;-0.28500
1180555;-0.29000
