time_ms;ecg_value
0;-0.39500
2778;-0.39500
5556;-0.38500
8333;-0.37500
11111;-0.37500
13889;-0.38500
16667;-0.39500
19444;-0.39000
22222;-0.39000
25000;-0.36500
27778;-0.37500
30556;-0.38500
33333;-0.39500
36111;-0.38000
38889;-0.38500
41667;-0.37500
44444;-0.38000
47222;-0.39000
50000;-0.38000
52778;-0.37500
55556;-0.37500
58333;-0.37500
61111;-0.37500
63889;-0.38000
66667;-0.39000
69444;-0.39000
72222;-0.36500
75000;-0.37000
77778;-0.37500
80556;-0.38500
83333;-0.39000
86111;-0.39000
88889;-0.37500
91667;-0.36500
94444;-0.38500
97222;-0.38000
100000;-0.39000
102778;-0.37500
105556;-0.37500
108333;-0.36500
111111;-0.37000
113889;-0.38500
116667;-0.39500
119444;-0.38500
122222;-0.38500
125000;-0.37000
127778;-0.36500
130556;-0.37000
133333;-0.37500
136111;-0.35000
138889;-0.33500
141667;-0.32000
144444;-0.31500
147222;-0.32000
150000;-0.32500
152778;-0.31500
155556;-0.29500
158333;-0.28500
161111;-0.30000
163889;-0.29500
166667;-0.28500
169444;-0.28500
172222;-0.28000
175000;-0.27000
177778;-0.28000
180556;-0.29000
183333;-0.29500
186111;-0.29500
188889;-0.29000
191667;-0.28000
194444;-0.29000
197222;-0.29500
200000;-0.31000
202778;-0.29500
205555;-0.28500
208333;-0.28000
211111;-0.27500
213889;-0.29500
216667;-0.30500
219444;-0.30000
222222;-0.29500
225000;-0.29500
227778;-0.28500
230555;-0.30000
233333;-0.30500
236111;-0.30000
238889;-0.29500
241667;-0.30000
244444;-0.30500
247222;-0.31500
250000;-0.31000
252778;-0.31500
255555;-0.29500
258333;-0.30000
261111;-0.31000
263889;-0.33000
266667;-0.34000
269444;-0.33000
272222;-0.32000
275000;-0.32000
