time_ms;ecg_value
0;-0.47500
2778;-0.47000
5556;-0.48500
8333;-0.49000
11111;-0.48000
13889;-0.47500
16667;-0.47000
19444;-0.47500
22222;-0.48000
25000;-0.50000
27778;-0.50500
30556;-0.50500
33333;-0.48500
36111;-0.47500
38889;-0.48500
41667;-0.50000
44444;-0.50000
47222;-0.48500
50000;-0.47000
52778;-0.48500
55556;-0.49500
58333;-0.49500
61111;-0.49500
63889;-0.48000
66667;-0.48000
69444;-0.46000
72222;-0.46000
75000;-0.47000
77778;-0.47500
80556;-0.48000
83333;-0.47500
86111;-0.49000
88889;-0.49000
91667;-0.50500
94444;-0.50000
97222;-0.48500
100000;-0.48000
102778;-0.48500
105556;-0.48000
108333;-0.50000
111111;-0.49500
113889;-0.48000
116667;-0.47500
119444;-0.47500
122222;-0.47000
125000;-0.49000
127778;-0.47500
130556;-0.48000
133333;-0.47000
136111;-0.48500
138889;-0.48000
141667;-0.49000
144444;-0.48500
147222;-0.49000
150000;-0.49000
152778;-0.49500
155556;-0.50000
158333;-0.51500
161111;-0.51500
163889;-0.49500
166667;-0.48500
169444;-0.46500
172222;-0.47500
175000;-0.49000
177778;-0.49500
180556;-0.50000
183333;-0.49500
186111;-0.50000
188889;-0.51000
191667;-0.50500
194444;-0.51000
197222;-0.50000
200000;-0.50500
202778;-0.51000
205555;-0.52500
208333;-0.54500
211111;-0.54000
213889;-0.53000
216667;-0.53000
219444;-0.53500
222222;-0.55000
225000;-0.56000
227778;-0.54500
230555;-0.54000
233333;-0.53500
236111;-0.53000
