run_id,NR_POS,NR_NEG,TP,FP,TN,FN,precision,recall,f1,PAR,NAR,FP_indices
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-2trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-3trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-4trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-5trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-6trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-7trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-8trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-9trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-1trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-2trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-3trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-4trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-5trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-6trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-7trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-8trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-9trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-10trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-11trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-12trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-13trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-14trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-15trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-16trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-17trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-18trace-s12-k4,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-19trace-s12-k4,86,86,1,0,86,85,1.0000,0.0116,0.0230,1.1628,0.0000,[]
1day-A-1trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-2trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-3trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-4trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-5trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-6trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-7trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-8trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-9trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-10trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-11trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-12trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-13trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-14trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-15trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-16trace-s12-k2,86,86,0,0,86,86,0.0000,0.0000,0.0000,0.0000,0.0000,[]
1day-A-17trace-s12-k2,86,86,1,0,86,85,1.0000,0.0116,0.0230,1.1628,0.0000,[]
1day-A-18trace-s12-k2,86,86,3,0,86,83,1.0000,0.0349,0.0674,3.4884,0.0000,[]
1day-A-19trace-s12-k2,86,86,7,0,86,79,1.0000,0.0814,0.1505,8.1395,0.0000,[]
