time_seconds;ecg_value
0;-0.30500
3;-0.31000
6;-0.33500
8;-0.37500
11;-0.39000
14;-0.38500
17;-0.36000
19;-0.34500
22;-0.36500
25;-0.38000
28;-0.40500
31;-0.40000
33;-0.39500
36;-0.39500
39;-0.40000
42;-0.43000
44;-0.44500
47;-0.43500
50;-0.42000
53;-0.40500
56;-0.40500
58;-0.41500
61;-0.43000
64;-0.44000
67;-0.45000
69;-0.47000
72;-0.47000
75;-0.46000
78;-0.46500
81;-0.46500
83;-0.44500
86;-0.44000
89;-0.45000
92;-0.47000
94;-0.53000
97;-0.57500
100;-0.60000
103;-0.60000
106;-0.62000
108;-0.66500
111;-0.69000
114;-0.59000
117;-0.39000
119;-0.11500
122;0.12500
125;0.33500
128;0.57500
131;0.77500
133;0.94500
136;1.04000
139;1.04500
142;0.82500
144;0.36000
147;-0.21500
150;-0.62000
153;-0.78000
156;-0.78000
158;-0.79500
161;-0.85000
164;-0.87500
167;-0.84500
169;-0.78500
172;-0.73500
175;-0.70000
178;-0.71000
181;-0.72500
183;-0.72000
186;-0.73000
189;-0.76000
192;-0.78000
194;-0.75500
197;-0.69000
200;-0.62500
203;-0.60000
206;-0.59500
208;-0.57500
211;-0.56500
214;-0.62000
217;-0.66000
219;-0.64500
222;-0.61500
225;-0.62500
228;-0.68000
231;-0.73000
233;-0.69500
236;-0.62500
239;-0.55500
242;-0.51500
244;-0.51500
247;-0.52000
250;-0.52500
253;-0.57000
256;-0.61000
258;-0.62000
261;-0.60500
264;-0.60500
267;-0.60000
269;-0.61500
272;-0.63500
275;-0.65000
