time_seconds;ecg_value
0;-0.36000
3;-0.36500
6;-0.35500
8;-0.36500
11;-0.36000
14;-0.34500
17;-0.35000
19;-0.35500
22;-0.36500
25;-0.38500
28;-0.39500
31;-0.40500
33;-0.39500
36;-0.38500
39;-0.38000
42;-0.38000
44;-0.39000
47;-0.39500
50;-0.38500
53;-0.39000
56;-0.39500
58;-0.39500
61;-0.40500
64;-0.39000
67;-0.38500
69;-0.39500
72;-0.40000
75;-0.41500
78;-0.45500
81;-0.49000
83;-0.50000
86;-0.51000
89;-0.55000
92;-0.59000
94;-0.58500
97;-0.51500
100;-0.37000
103;-0.21500
106;-0.04000
108;0.18000
111;0.44000
114;0.69500
117;0.88000
119;0.94000
122;0.83000
125;0.52000
128;0.08000
131;-0.31000
133;-0.52000
136;-0.56500
139;-0.53500
142;-0.48000
144;-0.45500
147;-0.44500
150;-0.44000
153;-0.45000
156;-0.43000
158;-0.42500
161;-0.44500
164;-0.45000
167;-0.45000
169;-0.45500
172;-0.45000
175;-0.44500
178;-0.46000
181;-0.45500
183;-0.45000
186;-0.44500
189;-0.45000
192;-0.46000
194;-0.46500
197;-0.45500
200;-0.45500
203;-0.44500
206;-0.44000
208;-0.43500
211;-0.44500
214;-0.44000
217;-0.43500
219;-0.42500
222;-0.44000
225;-0.45000
228;-0.46500
231;-0.47000
233;-0.45000
236;-0.44500
239;-0.44500
242;-0.46000
244;-0.46500
247;-0.46000
250;-0.45000
253;-0.44500
256;-0.45500
258;-0.46000
261;-0.48500
264;-0.49500
267;-0.47000
269;-0.45000
272;-0.45000
275;-0.44000
278;-0.46000
281;-0.47500
283;-0.48000
286;-0.48500
289;-0.49000
292;-0.48500
294;-0.48000
297;-0.47000
300;-0.45500
303;-0.45500
306;-0.45500
308;-0.46000
311;-0.48500
314;-0.49500
317;-0.48000
319;-0.46500
322;-0.46000
325;-0.46500
328;-0.48000
331;-0.48500
333;-0.48000
336;-0.48500
339;-0.49000
342;-0.50000
344;-0.52000
347;-0.52000
350;-0.51000
353;-0.49500
356;-0.50500
358;-0.50500
361;-0.51500
364;-0.52500
367;-0.51500
369;-0.51000
372;-0.52000
375;-0.51500
378;-0.53000
381;-0.54500
383;-0.52500
386;-0.51500
389;-0.51000
392;-0.52000
394;-0.51000
397;-0.50500
400;-0.48000
403;-0.46000
406;-0.45000
408;-0.43000
411;-0.42000
414;-0.42500
417;-0.40500
419;-0.37500
422;-0.36500
425;-0.35500
428;-0.37000
431;-0.36000
433;-0.34500
436;-0.34000
439;-0.34500
442;-0.33000
444;-0.34000
447;-0.34500
450;-0.33000
453;-0.32000
456;-0.31500
458;-0.32000
461;-0.32500
464;-0.34000
467;-0.32500
469;-0.32000
472;-0.30500
475;-0.30500
478;-0.33000
481;-0.33000
483;-0.31500
486;-0.32500
489;-0.32000
492;-0.31500
494;-0.32500
497;-0.35000
500;-0.33500
503;-0.31500
506;-0.31500
508;-0.31500
511;-0.33500
514;-0.33500
517;-0.35000
519;-0.32500
522;-0.33000
525;-0.33000
528;-0.33500
531;-0.35000
533;-0.34000
536;-0.33000
539;-0.33000
542;-0.33500
544;-0.33500
547;-0.35500
550;-0.34500
553;-0.33500
556;-0.35000
558;-0.35000
561;-0.35500
564;-0.37500
567;-0.36000
569;-0.35000
572;-0.35000
575;-0.35500
578;-0.37000
581;-0.37000
583;-0.37000
586;-0.35500
589;-0.35500
592;-0.36500
594;-0.36000
597;-0.37000
600;-0.37000
603;-0.35000
606;-0.34500
608;-0.34500
611;-0.35500
614;-0.35000
617;-0.33000
619;-0.33000
622;-0.32500
625;-0.31000
628;-0.32000
631;-0.31500
633;-0.29500
636;-0.28000
639;-0.28500
642;-0.28500
644;-0.28000
647;-0.28000
650;-0.27500
653;-0.25500
656;-0.25000
658;-0.24500
661;-0.25000
664;-0.26000
667;-0.24500
