time_seconds;ecg_value
0;-0.16500
3;-0.19000
6;-0.24000
8;-0.25500
11;-0.27000
14;-0.28500
17;-0.29500
19;-0.29500
22;-0.30000
25;-0.31500
28;-0.33500
31;-0.33500
33;-0.32000
36;-0.31500
39;-0.31500
42;-0.33000
44;-0.32500
47;-0.34000
50;-0.33500
53;-0.32000
56;-0.32500
58;-0.32500
61;-0.35000
64;-0.35500
67;-0.34000
69;-0.34000
72;-0.32500
75;-0.33500
78;-0.34500
81;-0.35500
83;-0.35500
86;-0.33500
89;-0.32500
92;-0.33000
94;-0.36000
97;-0.37000
100;-0.39000
103;-0.42000
106;-0.46000
108;-0.48000
111;-0.53000
114;-0.56500
117;-0.57000
119;-0.49000
122;-0.35500
125;-0.20000
128;-0.02500
131;0.21500
133;0.52000
136;0.79000
139;0.93000
142;0.92500
144;0.71500
147;0.31000
150;-0.11000
153;-0.40500
156;-0.49500
158;-0.48000
161;-0.43000
164;-0.41000
167;-0.38500
169;-0.37500
172;-0.37500
175;-0.38500
178;-0.38000
181;-0.39000
183;-0.38500
186;-0.37500
189;-0.38000
192;-0.38500
194;-0.40000
197;-0.40000
200;-0.39000
203;-0.39000
206;-0.39500
208;-0.39000
211;-0.40000
214;-0.41500
217;-0.39500
219;-0.39000
222;-0.38000
225;-0.39500
228;-0.39500
231;-0.40000
233;-0.39000
236;-0.38500
239;-0.38500
242;-0.37000
244;-0.39500
247;-0.40500
250;-0.38500
253;-0.38500
256;-0.37500
258;-0.37000
261;-0.38000
264;-0.39500
267;-0.38000
269;-0.37000
272;-0.37000
275;-0.39000
