time_seconds;ecg_value
0;-0.20000
3;-0.22500
6;-0.22500
8;-0.22500
11;-0.23500
14;-0.25500
17;-0.27500
19;-0.27500
22;-0.27000
25;-0.25500
28;-0.24500
31;-0.25500
33;-0.27000
36;-0.28500
39;-0.27500
42;-0.27500
44;-0.27000
47;-0.27000
50;-0.29500
53;-0.29500
56;-0.29500
58;-0.28500
61;-0.28000
64;-0.29000
67;-0.30000
69;-0.31000
72;-0.30500
75;-0.29000
78;-0.28000
81;-0.28500
83;-0.28500
86;-0.30500
89;-0.31000
92;-0.30500
94;-0.30000
97;-0.33500
100;-0.38500
103;-0.43000
106;-0.44000
108;-0.45500
111;-0.50000
114;-0.50000
117;-0.45000
119;-0.33500
122;-0.19000
125;-0.03000
128;0.19000
131;0.47000
133;0.69500
136;0.84000
139;0.86500
142;0.74000
144;0.43500
147;0.04000
150;-0.28000
153;-0.46000
156;-0.47500
158;-0.44000
161;-0.38000
164;-0.37000
167;-0.35000
169;-0.36500
172;-0.36000
175;-0.33500
178;-0.33000
181;-0.32500
183;-0.35000
186;-0.36000
189;-0.33500
192;-0.34000
194;-0.32500
197;-0.33000
200;-0.34500
203;-0.35000
206;-0.35500
208;-0.33000
211;-0.33000
214;-0.33500
217;-0.34000
219;-0.36000
222;-0.34500
225;-0.33000
228;-0.33500
231;-0.34500
233;-0.34500
236;-0.35500
239;-0.34500
242;-0.33500
244;-0.33500
247;-0.32500
250;-0.32500
253;-0.34500
256;-0.33500
258;-0.33500
261;-0.31500
264;-0.32000
267;-0.33000
269;-0.33500
272;-0.33500
275;-0.33000
