time_seconds;ecg_value
0;-0.16000
3;-0.19500
6;-0.20000
8;-0.21500
11;-0.22000
14;-0.23500
17;-0.25000
19;-0.26500
22;-0.26000
25;-0.25000
28;-0.24500
31;-0.24500
33;-0.25000
36;-0.27000
39;-0.26500
42;-0.25500
44;-0.25500
47;-0.25000
50;-0.25500
53;-0.26500
56;-0.26500
58;-0.25000
61;-0.25000
64;-0.25500
67;-0.27000
69;-0.28000
72;-0.26000
75;-0.25000
78;-0.24500
81;-0.26000
83;-0.28500
86;-0.32000
89;-0.35000
92;-0.37000
94;-0.38500
97;-0.42000
100;-0.45000
103;-0.45000
106;-0.36500
108;-0.23500
111;-0.10500
114;0.03000
117;0.15000
119;0.32000
122;0.53500
125;0.73500
128;0.88000
131;0.97000
133;1.05500
136;1.13000
139;1.19500
142;1.19500
144;1.05500
147;0.78500
150;0.43500
153;0.06000
156;-0.22500
158;-0.37000
161;-0.37500
164;-0.34000
167;-0.31500
169;-0.30000
172;-0.29500
175;-0.29500
178;-0.29000
181;-0.29000
183;-0.30000
186;-0.31000
189;-0.31000
192;-0.31500
194;-0.30000
197;-0.30500
200;-0.30000
203;-0.32500
206;-0.32000
208;-0.31500
211;-0.31000
214;-0.31000
217;-0.31500
219;-0.32500
222;-0.32000
225;-0.32000
228;-0.31500
231;-0.32000
233;-0.31500
236;-0.33500
239;-0.32000
242;-0.32500
244;-0.31000
247;-0.31000
250;-0.32500
253;-0.32500
256;-0.32500
258;-0.32000
261;-0.31000
264;-0.31000
267;-0.31500
269;-0.32000
272;-0.32000
275;-0.30500
