time_seconds;ecg_value
0;-0.14000
3;-0.13500
6;-0.15500
8;-0.17500
11;-0.19500
14;-0.21500
17;-0.22500
19;-0.24000
22;-0.28500
25;-0.29500
28;-0.29500
31;-0.28500
33;-0.28500
36;-0.28500
39;-0.29500
42;-0.29000
44;-0.28500
47;-0.28500
50;-0.28000
53;-0.29000
56;-0.30000
58;-0.31000
61;-0.30500
64;-0.30500
67;-0.30000
69;-0.30500
72;-0.32000
75;-0.32500
78;-0.31500
81;-0.30500
83;-0.30000
86;-0.31000
89;-0.32000
92;-0.32000
94;-0.31000
97;-0.33000
100;-0.35500
103;-0.39000
106;-0.42500
108;-0.43500
111;-0.46500
114;-0.47500
117;-0.44000
119;-0.34000
122;-0.21000
125;-0.04500
128;0.14000
131;0.38000
133;0.64500
136;0.84000
139;0.93500
142;0.93000
144;0.76500
147;0.43000
150;0.02500
153;-0.26500
156;-0.42500
158;-0.45500
161;-0.45000
164;-0.40000
167;-0.38000
169;-0.35500
172;-0.36500
175;-0.36500
178;-0.36000
181;-0.34500
183;-0.35000
186;-0.35500
189;-0.38000
192;-0.37000
194;-0.37500
197;-0.35500
200;-0.36000
203;-0.36500
206;-0.37000
208;-0.37500
211;-0.37000
214;-0.36000
217;-0.36000
219;-0.37000
222;-0.38500
225;-0.39500
228;-0.37500
231;-0.36000
233;-0.36000
236;-0.37500
239;-0.38000
242;-0.38000
244;-0.36000
247;-0.35000
250;-0.36000
253;-0.36000
256;-0.37500
258;-0.38000
261;-0.37500
264;-0.36500
267;-0.36000
269;-0.37500
272;-0.39000
275;-0.39000
