time_seconds;ecg_value
0;-0.22000
3;-0.22000
6;-0.23500
8;-0.24500
11;-0.26000
14;-0.28000
17;-0.28500
19;-0.30000
22;-0.29500
25;-0.27500
28;-0.28000
31;-0.27500
33;-0.30000
36;-0.30500
39;-0.29000
42;-0.29500
44;-0.30000
47;-0.30000
50;-0.31000
53;-0.31500
56;-0.30000
58;-0.28500
61;-0.29000
64;-0.30500
67;-0.30500
69;-0.30000
72;-0.29000
75;-0.27500
78;-0.28500
81;-0.30000
83;-0.30000
86;-0.30500
89;-0.29000
92;-0.28500
94;-0.31000
97;-0.36000
100;-0.40500
103;-0.44000
106;-0.44000
108;-0.45500
111;-0.50000
114;-0.50500
117;-0.43000
119;-0.30500
122;-0.17000
125;0.01500
128;0.24500
131;0.51500
133;0.73500
136;0.89000
139;0.93500
142;0.83000
144;0.53000
147;0.11000
150;-0.25000
153;-0.46000
156;-0.49500
158;-0.43500
161;-0.37500
164;-0.35500
167;-0.35500
169;-0.35500
172;-0.36500
175;-0.33500
178;-0.35000
181;-0.35500
183;-0.36500
186;-0.36000
189;-0.35000
192;-0.34000
194;-0.35000
197;-0.35000
200;-0.35500
203;-0.35000
206;-0.33500
208;-0.33000
211;-0.32500
214;-0.32500
217;-0.34000
219;-0.33500
222;-0.32500
225;-0.32000
228;-0.32500
231;-0.33000
233;-0.33500
236;-0.34000
239;-0.34500
242;-0.34500
244;-0.33500
247;-0.34000
250;-0.34500
253;-0.35000
256;-0.34000
258;-0.33000
261;-0.34000
264;-0.33500
267;-0.34500
269;-0.35500
272;-0.34000
275;-0.33000
