time_seconds;ecg_value
0;-0.27000
3;-0.27000
6;-0.29000
8;-0.31000
11;-0.32000
14;-0.34000
17;-0.35500
19;-0.35000
22;-0.34000
25;-0.35000
28;-0.36000
31;-0.37000
33;-0.37500
36;-0.37000
39;-0.36500
42;-0.36000
44;-0.37500
47;-0.38000
50;-0.37000
53;-0.37500
56;-0.37000
58;-0.37500
61;-0.39000
64;-0.39500
67;-0.39000
69;-0.38500
72;-0.36500
75;-0.36000
78;-0.36500
81;-0.37000
83;-0.38000
86;-0.38000
89;-0.39500
92;-0.44000
94;-0.48000
97;-0.51000
100;-0.50500
103;-0.50500
106;-0.54000
108;-0.58500
111;-0.60000
114;-0.55000
117;-0.44000
119;-0.32500
122;-0.16500
125;-0.00500
128;0.23500
131;0.48000
133;0.71000
136;0.82500
139;0.85500
142;0.69000
144;0.32000
147;-0.09500
150;-0.42000
153;-0.55000
156;-0.55000
158;-0.48000
161;-0.44500
164;-0.44500
167;-0.43500
169;-0.45000
172;-0.43000
175;-0.44000
178;-0.43000
181;-0.44000
183;-0.45000
186;-0.44000
189;-0.43000
192;-0.43000
194;-0.46000
197;-0.44500
200;-0.44500
203;-0.44000
206;-0.44000
208;-0.43500
211;-0.45500
214;-0.45000
217;-0.45000
219;-0.43500
222;-0.42500
225;-0.43500
228;-0.44500
231;-0.44500
233;-0.43500
236;-0.43000
239;-0.41500
242;-0.41500
244;-0.42500
247;-0.44500
250;-0.43500
253;-0.43000
256;-0.42000
258;-0.42000
261;-0.43500
264;-0.45000
267;-0.46500
269;-0.45000
272;-0.44500
275;-0.45000
