time_seconds;ecg_value
0;-0.23000
3;-0.23500
6;-0.23500
8;-0.26000
11;-0.26500
14;-0.28500
17;-0.30000
19;-0.30000
22;-0.30500
25;-0.31000
28;-0.30500
31;-0.32000
33;-0.30500
36;-0.30500
39;-0.29500
42;-0.29000
44;-0.30000
47;-0.32000
50;-0.32000
53;-0.31500
56;-0.30500
58;-0.29500
61;-0.30000
64;-0.32500
67;-0.32500
69;-0.32000
72;-0.31500
75;-0.32000
78;-0.31500
81;-0.34000
83;-0.34500
86;-0.34000
89;-0.32000
92;-0.32500
94;-0.34500
97;-0.37000
100;-0.41000
103;-0.43500
106;-0.44500
108;-0.45000
111;-0.50500
114;-0.52000
117;-0.47000
119;-0.35000
122;-0.21000
125;-0.06500
128;0.14000
131;0.42000
133;0.69000
136;0.87500
139;0.94500
142;0.82500
144;0.52000
147;0.09000
150;-0.28500
153;-0.48000
156;-0.49500
158;-0.44000
161;-0.38000
164;-0.35500
167;-0.36000
169;-0.36500
172;-0.36000
175;-0.35000
178;-0.34500
181;-0.35500
183;-0.36500
186;-0.36500
189;-0.35500
192;-0.34500
194;-0.35000
197;-0.36500
200;-0.36500
203;-0.36000
206;-0.34500
208;-0.36000
211;-0.36000
214;-0.36000
217;-0.36500
219;-0.36000
222;-0.36500
225;-0.36500
228;-0.36000
231;-0.36500
233;-0.36000
236;-0.35500
239;-0.35000
242;-0.35000
244;-0.36500
247;-0.35500
250;-0.36000
253;-0.36000
256;-0.34500
258;-0.34000
261;-0.35000
264;-0.35500
267;-0.36000
269;-0.35500
272;-0.36500
275;-0.35500
