time_seconds;ecg_value
0;-0.19000
3;-0.19500
6;-0.22000
8;-0.23500
11;-0.24500
14;-0.25500
17;-0.28000
19;-0.30500
22;-0.31500
25;-0.31000
28;-0.30500
31;-0.30500
33;-0.30000
36;-0.31500
39;-0.33500
42;-0.32500
44;-0.32500
47;-0.31500
50;-0.32000
53;-0.33000
56;-0.35500
58;-0.34500
61;-0.31000
64;-0.31000
67;-0.33000
69;-0.33000
72;-0.34000
75;-0.34000
78;-0.33000
81;-0.32000
83;-0.32000
86;-0.32500
89;-0.32000
92;-0.32500
94;-0.33000
97;-0.33500
100;-0.37000
103;-0.41000
106;-0.45000
108;-0.46000
111;-0.48500
114;-0.51500
117;-0.51500
119;-0.42500
122;-0.28500
125;-0.11500
128;0.09000
131;0.35500
133;0.63000
136;0.84500
139;0.94500
142;0.93500
144;0.74000
147;0.37000
150;-0.02000
153;-0.29000
156;-0.42500
158;-0.46500
161;-0.49000
164;-0.46000
167;-0.43000
169;-0.39500
172;-0.38500
175;-0.37500
178;-0.37500
181;-0.37000
183;-0.37000
186;-0.37000
189;-0.38500
192;-0.39500
194;-0.39500
197;-0.39500
200;-0.40000
203;-0.39000
206;-0.39500
208;-0.37500
211;-0.38000
214;-0.37000
217;-0.36000
219;-0.37500
222;-0.38500
225;-0.37500
228;-0.36500
231;-0.36500
233;-0.36000
236;-0.37500
239;-0.39000
242;-0.38500
244;-0.38500
247;-0.37500
250;-0.38000
253;-0.38500
256;-0.39500
258;-0.38500
261;-0.37500
264;-0.36500
267;-0.37500
269;-0.36500
272;-0.38500
275;-0.38500
