time_seconds;ecg_value
0;-0.16500
3;-0.15500
6;-0.15500
8;-0.16000
11;-0.18000
14;-0.20000
17;-0.20500
19;-0.23500
22;-0.26500
25;-0.27000
28;-0.28500
31;-0.28500
33;-0.29500
36;-0.30000
39;-0.30500
42;-0.28500
44;-0.27000
47;-0.26500
50;-0.26500
53;-0.29000
56;-0.29000
58;-0.28500
61;-0.28000
64;-0.28000
67;-0.29000
69;-0.29000
72;-0.30500
75;-0.29500
78;-0.29000
81;-0.28500
83;-0.29000
86;-0.30000
89;-0.31000
92;-0.32500
94;-0.32000
97;-0.34000
100;-0.38000
103;-0.40500
106;-0.45000
108;-0.47000
111;-0.51500
114;-0.47500
117;-0.37500
119;-0.23000
122;-0.08500
125;0.10500
128;0.34000
131;0.63500
133;0.90000
136;1.06000
139;1.11500
142;1.03500
144;0.78000
147;0.41500
150;0.05500
153;-0.19500
156;-0.34500
158;-0.43500
161;-0.47500
164;-0.48500
167;-0.45000
169;-0.40000
172;-0.36000
175;-0.35000
178;-0.34000
181;-0.32500
183;-0.33500
186;-0.33000
189;-0.33500
192;-0.34500
194;-0.33000
197;-0.31500
200;-0.32000
203;-0.31500
206;-0.33000
208;-0.31000
211;-0.31500
214;-0.30500
217;-0.30500
219;-0.32000
222;-0.33500
225;-0.33500
228;-0.33500
231;-0.33000
233;-0.32500
236;-0.33500
239;-0.34500
242;-0.34500
244;-0.34500
247;-0.33500
250;-0.34500
253;-0.33500
256;-0.34000
258;-0.33500
261;-0.31500
264;-0.29000
267;-0.30500
269;-0.31500
272;-0.32000
275;-0.32500
