time_seconds;ecg_value
0;-0.33000
3;-0.33500
6;-0.32000
8;-0.33000
11;-0.29500
14;-0.29000
17;-0.30500
19;-0.32000
22;-0.34000
25;-0.35000
28;-0.37000
31;-0.41500
33;-0.42000
36;-0.43500
39;-0.44500
42;-0.43000
44;-0.43000
47;-0.41500
50;-0.42000
53;-0.42500
56;-0.42000
58;-0.44500
61;-0.43500
64;-0.45500
67;-0.45500
69;-0.43000
72;-0.43000
75;-0.42500
78;-0.43000
81;-0.43500
83;-0.42500
86;-0.43000
89;-0.42500
92;-0.43000
94;-0.44500
97;-0.47000
100;-0.48500
103;-0.52000
106;-0.53500
108;-0.56000
111;-0.61000
114;-0.64000
117;-0.60000
119;-0.46500
122;-0.30500
125;-0.13500
128;0.10500
131;0.40000
133;0.68000
136;0.86500
139;0.91000
142;0.73000
144;0.34000
147;-0.11500
150;-0.45500
153;-0.58000
156;-0.56000
158;-0.50000
161;-0.47000
164;-0.47000
167;-0.46500
169;-0.47000
172;-0.45000
175;-0.45000
178;-0.46500
181;-0.46500
183;-0.47500
186;-0.48000
189;-0.46500
192;-0.46500
194;-0.47500
197;-0.49000
200;-0.48000
203;-0.48000
206;-0.46500
208;-0.47000
211;-0.48500
214;-0.49500
217;-0.49500
219;-0.48000
222;-0.48000
225;-0.47000
228;-0.47500
231;-0.48000
233;-0.48500
236;-0.47500
239;-0.47500
242;-0.47500
244;-0.49000
247;-0.49500
250;-0.49000
253;-0.48000
256;-0.48000
258;-0.48000
261;-0.49000
264;-0.51000
267;-0.51500
269;-0.49500
272;-0.50500
275;-0.49500
