time_seconds;ecg_value
0;-0.19500
3;-0.17500
6;-0.15000
8;-0.15500
11;-0.18000
14;-0.20500
17;-0.22000
19;-0.23000
22;-0.24500
25;-0.26000
28;-0.28500
31;-0.29000
33;-0.28500
36;-0.29500
39;-0.30000
42;-0.30000
44;-0.31000
47;-0.30500
50;-0.29500
53;-0.29000
56;-0.30500
58;-0.30500
61;-0.30500
64;-0.30500
67;-0.29000
69;-0.29500
72;-0.30500
75;-0.31000
78;-0.32000
81;-0.30500
83;-0.29500
86;-0.29000
89;-0.30000
92;-0.31500
94;-0.34000
97;-0.33500
100;-0.36000
103;-0.39500
106;-0.44000
108;-0.46000
111;-0.49500
114;-0.52500
117;-0.49500
119;-0.39000
122;-0.23000
125;-0.04500
128;0.14000
131;0.40000
133;0.69000
136;0.93500
139;1.06000
142;1.05000
144;0.86500
147;0.50000
150;0.05000
153;-0.27500
156;-0.43500
158;-0.47500
161;-0.44500
164;-0.40500
167;-0.36500
169;-0.34000
172;-0.33000
175;-0.34500
178;-0.36000
181;-0.36500
183;-0.34500
186;-0.34000
189;-0.34000
192;-0.35500
194;-0.36000
197;-0.35000
200;-0.34500
203;-0.34000
206;-0.34000
208;-0.36000
211;-0.36500
214;-0.35500
217;-0.35000
219;-0.34500
222;-0.35500
225;-0.35500
228;-0.36500
231;-0.35500
233;-0.34000
236;-0.33500
239;-0.33500
242;-0.34500
244;-0.36000
247;-0.36000
250;-0.35000
253;-0.35000
256;-0.36500
258;-0.36500
261;-0.37000
264;-0.36000
267;-0.35000
269;-0.34000
272;-0.34000
275;-0.35000
