time_seconds;ecg_value
0;-0.21000
3;-0.22500
6;-0.24500
8;-0.26500
11;-0.28000
14;-0.28000
17;-0.29500
19;-0.31500
22;-0.34500
25;-0.35000
28;-0.35500
31;-0.35000
33;-0.36500
36;-0.36500
39;-0.37500
42;-0.37500
44;-0.36000
47;-0.35000
50;-0.36500
53;-0.36500
56;-0.38000
58;-0.37500
61;-0.37000
64;-0.36000
67;-0.36500
69;-0.37000
72;-0.37500
75;-0.38000
78;-0.36500
81;-0.35500
83;-0.35500
86;-0.36500
89;-0.36500
92;-0.38000
94;-0.38500
97;-0.40000
100;-0.43500
103;-0.47000
106;-0.49000
108;-0.52000
111;-0.54000
114;-0.51000
117;-0.43500
119;-0.29500
122;-0.14500
125;0.03500
128;0.27000
131;0.54000
133;0.76500
136;0.92000
139;0.94500
142;0.81000
144;0.46500
147;0.03500
150;-0.31500
153;-0.48000
156;-0.51000
158;-0.46000
161;-0.42000
164;-0.39000
167;-0.38500
169;-0.39000
172;-0.40500
175;-0.39500
178;-0.38500
181;-0.37500
183;-0.38000
186;-0.38500
189;-0.39500
192;-0.40500
194;-0.38000
197;-0.38000
200;-0.38500
203;-0.39000
206;-0.40500
208;-0.40500
211;-0.40000
214;-0.40000
217;-0.39500
219;-0.40500
222;-0.41500
225;-0.40500
228;-0.39500
231;-0.39500
233;-0.40000
236;-0.40000
239;-0.41000
242;-0.40500
244;-0.40000
247;-0.39000
250;-0.38500
253;-0.40000
256;-0.40000
258;-0.40500
261;-0.40000
264;-0.39000
267;-0.38500
269;-0.40000
272;-0.41000
275;-0.41000
