time_seconds;ecg_value
0;-0.20500
3;-0.24500
6;-0.27000
8;-0.28500
11;-0.28500
14;-0.29500
17;-0.30500
19;-0.32000
22;-0.32000
25;-0.33000
28;-0.31500
31;-0.32500
33;-0.31500
36;-0.33500
39;-0.33000
42;-0.33000
44;-0.32500
47;-0.31500
50;-0.33000
53;-0.34000
56;-0.34000
58;-0.34500
61;-0.34000
64;-0.35000
67;-0.34000
69;-0.34000
72;-0.35000
75;-0.35000
78;-0.35000
81;-0.33500
83;-0.33000
86;-0.34000
89;-0.33500
92;-0.35000
94;-0.35500
97;-0.39000
100;-0.43000
103;-0.45500
106;-0.48000
108;-0.52500
111;-0.55000
114;-0.52000
117;-0.43000
119;-0.30000
122;-0.16000
125;0.01000
128;0.25000
131;0.52000
133;0.76000
136;0.93000
139;1.03500
142;1.03500
144;0.93000
147;0.73000
150;0.46500
153;0.20000
156;-0.01000
158;-0.18500
161;-0.30500
164;-0.39000
167;-0.45500
169;-0.50000
172;-0.51500
175;-0.49500
178;-0.45000
181;-0.41500
183;-0.39000
186;-0.39500
189;-0.39500
192;-0.40500
194;-0.38000
197;-0.37500
200;-0.39000
203;-0.41000
206;-0.41500
208;-0.41500
211;-0.40000
214;-0.39000
217;-0.39500
219;-0.39500
222;-0.40500
225;-0.41000
228;-0.40000
231;-0.38500
233;-0.38000
236;-0.39500
239;-0.39500
242;-0.40000
244;-0.38500
247;-0.40000
250;-0.38500
253;-0.40000
256;-0.41000
258;-0.42000
261;-0.40000
264;-0.39000
267;-0.39000
269;-0.39500
272;-0.41500
275;-0.41000
