time_seconds;ecg_value
0;-0.20500
3;-0.22500
6;-0.23500
8;-0.23500
11;-0.25500
14;-0.27000
17;-0.30000
19;-0.30000
22;-0.31000
25;-0.31000
28;-0.30500
31;-0.31000
33;-0.31500
36;-0.31000
39;-0.31500
42;-0.31500
44;-0.33000
47;-0.33500
50;-0.33500
53;-0.34500
56;-0.33000
58;-0.33500
61;-0.34000
64;-0.34500
67;-0.36000
69;-0.34000
72;-0.33000
75;-0.33000
78;-0.32500
81;-0.33000
83;-0.34500
86;-0.33000
89;-0.33000
92;-0.35000
94;-0.38500
97;-0.44000
100;-0.46500
103;-0.46500
106;-0.49000
108;-0.52500
111;-0.54000
114;-0.48500
117;-0.33500
119;-0.15500
122;0.03000
125;0.23000
128;0.47500
131;0.73000
133;0.95000
136;1.09500
139;1.13500
142;1.05000
144;0.74500
147;0.28500
150;-0.16000
153;-0.41500
156;-0.46000
158;-0.41000
161;-0.36000
164;-0.35000
167;-0.36500
169;-0.36500
172;-0.37000
175;-0.38000
178;-0.37500
181;-0.40500
183;-0.40000
186;-0.39000
189;-0.38000
192;-0.39000
194;-0.40000
197;-0.39500
200;-0.39000
203;-0.38000
206;-0.37500
208;-0.38000
211;-0.38500
214;-0.39000
217;-0.39000
219;-0.39500
222;-0.38500
225;-0.39500
228;-0.39000
231;-0.39000
233;-0.40000
236;-0.39000
239;-0.38500
242;-0.39000
244;-0.39500
247;-0.40500
250;-0.41000
253;-0.40000
256;-0.38000
258;-0.38500
261;-0.38000
264;-0.39000
267;-0.40000
269;-0.39500
272;-0.38000
275;-0.38000
