time_seconds;ecg_value
0;-0.18000
3;-0.19000
6;-0.22500
8;-0.24000
11;-0.26500
14;-0.27000
17;-0.28500
19;-0.28000
22;-0.29500
25;-0.31500
28;-0.32500
31;-0.31000
33;-0.30500
36;-0.30500
39;-0.29500
42;-0.32000
44;-0.31500
47;-0.31500
50;-0.30000
53;-0.29000
56;-0.30500
58;-0.31000
61;-0.32000
64;-0.31000
67;-0.31000
69;-0.30500
72;-0.31500
75;-0.32000
78;-0.33500
81;-0.33500
83;-0.31500
86;-0.32000
89;-0.32000
92;-0.33000
94;-0.34500
97;-0.36000
100;-0.40500
103;-0.42500
106;-0.45000
108;-0.47500
111;-0.52500
114;-0.54000
117;-0.48500
119;-0.38500
122;-0.26000
125;-0.14500
128;0.05000
131;0.32500
133;0.60000
136;0.77500
139;0.84500
142;0.77000
144;0.51500
147;0.11000
150;-0.25000
153;-0.47500
156;-0.53500
158;-0.50500
161;-0.45000
164;-0.40000
167;-0.39000
169;-0.38500
172;-0.38500
175;-0.38500
178;-0.39500
181;-0.39000
183;-0.38000
186;-0.37000
189;-0.38000
192;-0.38500
194;-0.38000
197;-0.38500
200;-0.37000
203;-0.35500
206;-0.36000
208;-0.36500
211;-0.38500
214;-0.38000
217;-0.37500
219;-0.37000
222;-0.38000
225;-0.38500
228;-0.39000
231;-0.39500
233;-0.37500
236;-0.37500
239;-0.38500
242;-0.38000
244;-0.39500
247;-0.39000
250;-0.39000
253;-0.39000
256;-0.39500
258;-0.39500
261;-0.39500
264;-0.40000
267;-0.38000
269;-0.38000
272;-0.37000
275;-0.38000
