time_seconds;ecg_value
0;-0.20500
3;-0.22500
6;-0.23500
8;-0.24500
11;-0.26000
14;-0.26500
17;-0.26000
19;-0.27500
22;-0.27000
25;-0.28500
28;-0.29500
31;-0.29500
33;-0.30000
36;-0.31000
39;-0.31000
42;-0.32000
44;-0.32000
47;-0.31500
50;-0.31000
53;-0.31000
56;-0.31000
58;-0.32000
61;-0.32500
64;-0.32000
67;-0.31000
69;-0.31000
72;-0.31500
75;-0.31500
78;-0.33500
81;-0.32500
83;-0.32000
86;-0.31500
89;-0.32000
92;-0.34000
94;-0.38000
97;-0.41000
100;-0.44000
103;-0.46000
106;-0.49000
108;-0.52500
111;-0.55000
114;-0.49000
117;-0.36000
119;-0.20000
122;-0.02500
125;0.17000
128;0.42000
131;0.72500
133;0.94500
136;1.06500
139;1.07500
142;0.89000
144;0.50000
147;0.03500
150;-0.29500
153;-0.43500
156;-0.43000
158;-0.40000
161;-0.35000
164;-0.34000
167;-0.33500
169;-0.33500
172;-0.33500
175;-0.35500
178;-0.36500
181;-0.36500
183;-0.35500
186;-0.36000
189;-0.36000
192;-0.37500
194;-0.39000
197;-0.38000
200;-0.37500
203;-0.37000
206;-0.37500
208;-0.39000
211;-0.39500
214;-0.38500
217;-0.37500
219;-0.36500
222;-0.38500
225;-0.37500
228;-0.38500
231;-0.37000
233;-0.37000
236;-0.37500
239;-0.37500
242;-0.38500
244;-0.39000
247;-0.38500
250;-0.38000
253;-0.38000
256;-0.38500
258;-0.39000
261;-0.38000
264;-0.38000
267;-0.39000
269;-0.37000
272;-0.38000
275;-0.39500
