time_seconds;ecg_value
0;-0.22500
3;-0.26000
6;-0.27500
8;-0.28000
11;-0.28500
14;-0.30500
17;-0.32000
19;-0.31500
22;-0.33500
25;-0.32500
28;-0.33500
31;-0.32000
33;-0.32500
36;-0.32000
39;-0.32500
42;-0.32500
44;-0.31000
47;-0.30500
50;-0.32000
53;-0.32000
56;-0.33000
58;-0.32000
61;-0.32000
64;-0.33000
67;-0.33000
69;-0.36000
72;-0.35500
75;-0.33000
78;-0.32500
81;-0.32500
83;-0.33500
86;-0.35000
89;-0.34000
92;-0.34500
94;-0.35500
97;-0.38500
100;-0.42500
103;-0.45000
106;-0.47000
108;-0.48500
111;-0.51000
114;-0.51500
117;-0.45500
119;-0.32500
122;-0.16500
125;0.01000
128;0.25000
131;0.51500
133;0.74000
136;0.88500
139;0.93500
142;0.83500
144;0.52500
147;0.12000
150;-0.23000
153;-0.42500
156;-0.45500
158;-0.42000
161;-0.38000
164;-0.36000
167;-0.36500
169;-0.37500
172;-0.38000
175;-0.35500
178;-0.35500
181;-0.37000
183;-0.37500
186;-0.38500
189;-0.38000
192;-0.36500
194;-0.37000
197;-0.37000
200;-0.36500
203;-0.38000
206;-0.37000
208;-0.37500
211;-0.36500
214;-0.37000
217;-0.38000
219;-0.37500
222;-0.36500
225;-0.36000
228;-0.36000
231;-0.35500
233;-0.35500
236;-0.37000
239;-0.36500
242;-0.35500
244;-0.35000
247;-0.35000
250;-0.35000
253;-0.36000
256;-0.36000
258;-0.36000
261;-0.35000
264;-0.35500
267;-0.36500
269;-0.37000
272;-0.36000
275;-0.35000
