time_seconds;ecg_value
0;-0.32000
3;-0.33000
6;-0.33000
8;-0.35500
11;-0.38000
14;-0.40000
17;-0.41000
19;-0.41000
22;-0.40000
25;-0.40000
28;-0.41000
31;-0.42000
33;-0.42500
36;-0.42000
39;-0.40500
42;-0.40500
44;-0.41000
47;-0.42500
50;-0.43000
53;-0.42000
56;-0.41500
58;-0.42000
61;-0.42000
64;-0.42500
67;-0.42000
69;-0.42000
72;-0.42500
75;-0.42500
78;-0.43000
81;-0.43000
83;-0.44500
86;-0.42500
89;-0.43000
92;-0.45000
94;-0.49500
97;-0.54000
100;-0.57000
103;-0.58000
106;-0.60000
108;-0.66000
111;-0.66000
114;-0.61500
117;-0.50500
119;-0.37000
122;-0.21500
125;-0.02000
128;0.21500
131;0.47000
133;0.70500
136;0.85000
139;0.87000
142;0.71000
144;0.35500
147;-0.04500
150;-0.37000
153;-0.53500
156;-0.58000
158;-0.58000
161;-0.53000
164;-0.51000
167;-0.48500
169;-0.48000
172;-0.47000
175;-0.47500
178;-0.48000
181;-0.47500
183;-0.48500
186;-0.48500
189;-0.47500
192;-0.46000
194;-0.47500
197;-0.48500
200;-0.48500
203;-0.48500
206;-0.47500
208;-0.47000
211;-0.48500
214;-0.49000
217;-0.51000
219;-0.48000
222;-0.46500
225;-0.47000
228;-0.47500
231;-0.48000
233;-0.48500
236;-0.47000
239;-0.46500
242;-0.46500
244;-0.47000
247;-0.47000
250;-0.47500
253;-0.48500
256;-0.48500
258;-0.48500
261;-0.48000
264;-0.48500
267;-0.49500
269;-0.49000
272;-0.48500
275;-0.48000
