time_seconds;ecg_value
0;-0.13500
3;-0.15000
6;-0.18000
8;-0.20500
11;-0.21500
14;-0.22500
17;-0.25000
19;-0.26000
22;-0.27500
25;-0.30500
28;-0.29000
31;-0.26500
33;-0.27000
36;-0.28000
39;-0.30000
42;-0.30000
44;-0.29500
47;-0.29000
50;-0.28000
53;-0.29500
56;-0.29500
58;-0.30000
61;-0.29500
64;-0.28500
67;-0.29000
69;-0.28500
72;-0.30000
75;-0.30500
78;-0.29500
81;-0.30000
83;-0.31000
86;-0.34000
89;-0.38500
92;-0.43000
94;-0.43000
97;-0.42000
100;-0.44500
103;-0.51500
106;-0.56500
108;-0.57500
111;-0.54500
114;-0.47500
117;-0.39000
119;-0.29000
122;-0.17000
125;-0.03000
128;0.18000
131;0.46000
133;0.76500
136;0.98500
139;1.08500
142;1.02500
144;0.73500
147;0.28000
150;-0.12500
153;-0.37500
156;-0.43000
158;-0.38500
161;-0.33000
164;-0.30000
167;-0.31000
169;-0.32500
172;-0.33000
175;-0.33500
178;-0.33000
181;-0.33000
183;-0.33500
186;-0.34500
189;-0.35000
192;-0.35500
194;-0.36000
197;-0.35000
200;-0.35000
203;-0.35000
206;-0.35000
208;-0.36500
211;-0.36000
214;-0.34000
217;-0.33000
219;-0.34000
222;-0.35000
225;-0.35500
228;-0.33500
231;-0.33500
233;-0.32000
236;-0.34500
239;-0.34500
242;-0.36500
244;-0.34500
247;-0.34000
250;-0.33000
253;-0.34000
256;-0.33000
258;-0.35500
261;-0.33500
264;-0.34000
267;-0.34500
269;-0.35500
272;-0.34500
275;-0.34500
