time_seconds;ecg_value
0;-0.24000
3;-0.25000
6;-0.26000
8;-0.28000
11;-0.30000
14;-0.31500
17;-0.31500
19;-0.33000
22;-0.33000
25;-0.33500
28;-0.34000
31;-0.32500
33;-0.33000
36;-0.31000
39;-0.31000
42;-0.31500
44;-0.32000
47;-0.32000
50;-0.31500
53;-0.32000
56;-0.32500
58;-0.34500
61;-0.35000
64;-0.34000
67;-0.33500
69;-0.33500
72;-0.33500
75;-0.35000
78;-0.35000
81;-0.34500
83;-0.33000
86;-0.33500
89;-0.35000
92;-0.36000
94;-0.37500
97;-0.40500
100;-0.43500
103;-0.47000
106;-0.51000
108;-0.56500
111;-0.58000
114;-0.53000
117;-0.41000
119;-0.27000
122;-0.11500
125;0.06000
128;0.28500
131;0.57000
133;0.79500
136;0.93000
139;0.93500
142;0.76500
144;0.40500
147;0.00000
150;-0.32000
153;-0.46500
156;-0.48500
158;-0.45000
161;-0.41000
164;-0.38500
167;-0.38000
169;-0.37500
172;-0.38500
175;-0.38000
178;-0.38500
181;-0.39000
183;-0.39000
186;-0.38500
189;-0.39000
192;-0.40000
194;-0.40000
197;-0.39000
200;-0.38000
203;-0.38500
206;-0.38500
208;-0.39500
211;-0.39500
214;-0.38500
217;-0.37500
219;-0.37000
222;-0.37500
225;-0.39000
228;-0.39000
231;-0.38000
233;-0.36000
236;-0.37000
239;-0.38000
242;-0.39000
244;-0.41000
247;-0.40000
250;-0.38500
253;-0.38500
256;-0.37500
258;-0.39500
261;-0.39500
264;-0.38500
267;-0.38000
269;-0.36000
272;-0.36500
275;-0.37000
