time_seconds;ecg_value
0;-0.28500
3;-0.24500
6;-0.23000
8;-0.23000
11;-0.27500
14;-0.31500
17;-0.32500
19;-0.33000
22;-0.34500
25;-0.35000
28;-0.37500
31;-0.39000
33;-0.40500
36;-0.39500
39;-0.37500
42;-0.38000
44;-0.38000
47;-0.38000
50;-0.39000
53;-0.38000
56;-0.37500
58;-0.39000
61;-0.39500
64;-0.41500
67;-0.41500
69;-0.40500
72;-0.39000
75;-0.39500
78;-0.39500
81;-0.40500
83;-0.40000
86;-0.39500
89;-0.40000
92;-0.42500
94;-0.44000
97;-0.47500
100;-0.50000
103;-0.51000
106;-0.49000
108;-0.50500
111;-0.56000
114;-0.59500
117;-0.55500
119;-0.42500
122;-0.26000
125;-0.07500
128;0.12500
131;0.38500
133;0.64500
136;0.85500
139;0.96000
142;0.86000
144;0.53500
147;0.09000
150;-0.30000
153;-0.48500
156;-0.51500
158;-0.49000
161;-0.45500
164;-0.44000
167;-0.43500
169;-0.42500
172;-0.40500
175;-0.42500
178;-0.42000
181;-0.42500
183;-0.42500
186;-0.41500
189;-0.40500
192;-0.41500
194;-0.42000
197;-0.43000
200;-0.42500
203;-0.42000
206;-0.41500
208;-0.41500
211;-0.42500
214;-0.44000
217;-0.43500
219;-0.43500
222;-0.42500
225;-0.43500
228;-0.44500
231;-0.45500
233;-0.43500
236;-0.43000
239;-0.43000
242;-0.43000
244;-0.44000
247;-0.44000
250;-0.45000
253;-0.43000
256;-0.42500
258;-0.43500
261;-0.43500
264;-0.44500
267;-0.45000
269;-0.43500
272;-0.41500
275;-0.43000
