time_seconds;ecg_value
0;-0.23000
3;-0.25500
6;-0.28500
8;-0.30000
11;-0.30500
14;-0.31000
17;-0.32500
19;-0.32500
22;-0.34000
25;-0.34500
28;-0.34000
31;-0.33000
33;-0.33000
36;-0.34000
39;-0.34000
42;-0.35000
44;-0.34000
47;-0.33500
50;-0.32500
53;-0.33500
56;-0.35000
58;-0.36000
61;-0.34000
64;-0.33500
67;-0.34000
69;-0.33500
72;-0.34000
75;-0.35500
78;-0.34500
81;-0.34500
83;-0.36500
86;-0.39000
89;-0.44000
92;-0.47000
94;-0.49000
97;-0.52000
100;-0.56000
103;-0.54500
106;-0.48500
108;-0.38000
111;-0.26000
114;-0.16000
117;-0.03000
119;0.11500
122;0.31000
125;0.50500
128;0.68500
131;0.80000
133;0.89000
136;0.98000
139;1.02000
142;0.96500
144;0.77500
147;0.43000
150;0.02500
153;-0.27500
156;-0.43000
158;-0.46500
161;-0.41500
164;-0.37000
167;-0.35500
169;-0.36000
172;-0.36500
175;-0.37000
178;-0.37000
181;-0.36000
183;-0.35000
186;-0.35500
189;-0.38000
192;-0.39000
194;-0.38000
197;-0.36500
200;-0.36000
203;-0.36500
206;-0.37000
208;-0.37500
211;-0.36000
214;-0.35000
217;-0.34500
219;-0.36000
222;-0.37000
225;-0.38000
228;-0.37500
231;-0.37000
233;-0.38000
236;-0.38500
239;-0.38500
242;-0.38500
244;-0.38000
247;-0.37000
250;-0.37500
253;-0.38000
256;-0.37500
258;-0.38000
261;-0.38000
264;-0.36500
267;-0.36000
269;-0.36000
272;-0.36500
275;-0.38000
