time_seconds;ecg_value
0;-0.15500
3;-0.13000
6;-0.12000
8;-0.14000
11;-0.18000
14;-0.19000
17;-0.19500
19;-0.20000
22;-0.21500
25;-0.24000
28;-0.26500
31;-0.26500
33;-0.26000
36;-0.25000
39;-0.25500
42;-0.28000
44;-0.28500
47;-0.27500
50;-0.26000
53;-0.26500
56;-0.27000
58;-0.28000
61;-0.29000
64;-0.28500
67;-0.28000
69;-0.26000
72;-0.26500
75;-0.28500
78;-0.30000
81;-0.28500
83;-0.27000
86;-0.27000
89;-0.27000
92;-0.28500
94;-0.31500
97;-0.32500
100;-0.35500
103;-0.38000
106;-0.41500
108;-0.45500
111;-0.50500
114;-0.50500
117;-0.45000
119;-0.31500
122;-0.15000
125;0.02000
128;0.26000
131;0.56500
133;0.85500
136;1.04500
139;1.08500
142;0.92500
144;0.52500
147;0.02000
150;-0.33000
153;-0.43000
156;-0.40000
158;-0.35000
161;-0.32000
164;-0.31000
167;-0.32000
169;-0.31000
172;-0.30500
175;-0.30500
178;-0.32500
181;-0.33000
183;-0.32000
186;-0.32000
189;-0.32500
192;-0.33500
194;-0.34000
197;-0.33000
200;-0.33000
203;-0.32500
206;-0.32500
208;-0.32500
211;-0.34500
214;-0.33000
217;-0.33500
219;-0.32500
222;-0.33000
225;-0.33500
228;-0.34500
231;-0.33500
233;-0.33000
236;-0.32000
239;-0.32000
242;-0.33000
244;-0.33500
247;-0.33500
250;-0.33000
253;-0.32500
256;-0.32500
258;-0.32500
261;-0.33000
264;-0.32500
267;-0.32000
269;-0.31000
272;-0.31500
275;-0.32000
