time_seconds;ecg_value
0;-0.15500
3;-0.12000
6;-0.10500
8;-0.10500
11;-0.15500
14;-0.19000
17;-0.19500
19;-0.20000
22;-0.22000
25;-0.23000
28;-0.25000
31;-0.26000
33;-0.25000
36;-0.24000
39;-0.24000
42;-0.24500
44;-0.25500
47;-0.25500
50;-0.25000
53;-0.25000
56;-0.26000
58;-0.26500
61;-0.27000
64;-0.26500
67;-0.27000
69;-0.26500
72;-0.27000
75;-0.27000
78;-0.28000
81;-0.28000
83;-0.27500
86;-0.26000
89;-0.27000
92;-0.28500
94;-0.28000
97;-0.30500
100;-0.31500
103;-0.35500
106;-0.39000
108;-0.42000
111;-0.46000
114;-0.48000
117;-0.44500
119;-0.31000
122;-0.13500
125;0.08000
128;0.29000
131;0.57000
133;0.90000
136;1.15000
139;1.26500
142;1.19000
144;0.88500
147;0.39000
150;-0.10000
153;-0.35000
156;-0.38500
158;-0.34500
161;-0.30500
164;-0.28000
167;-0.28000
169;-0.28000
172;-0.29000
175;-0.29500
178;-0.28500
181;-0.30500
183;-0.30500
186;-0.29000
189;-0.29500
192;-0.30000
194;-0.30000
197;-0.30000
200;-0.28500
203;-0.27500
206;-0.28000
208;-0.28000
211;-0.30500
214;-0.29500
217;-0.29000
219;-0.29500
222;-0.29500
225;-0.31000
228;-0.32000
231;-0.31500
233;-0.31500
236;-0.29500
239;-0.31000
242;-0.31000
244;-0.32000
247;-0.32500
250;-0.32000
253;-0.30000
256;-0.30500
258;-0.30500
261;-0.30500
264;-0.31000
267;-0.29500
269;-0.28500
272;-0.28500
275;-0.28500
