time_seconds;ecg_value
0;-0.20500
3;-0.23000
6;-0.27000
8;-0.29000
11;-0.29500
14;-0.29500
17;-0.31500
19;-0.34000
22;-0.34500
25;-0.34500
28;-0.36500
31;-0.36500
33;-0.37500
36;-0.38500
39;-0.38500
42;-0.38500
44;-0.36500
47;-0.37500
50;-0.38500
53;-0.39500
56;-0.38000
58;-0.37500
61;-0.38500
64;-0.38000
67;-0.38500
69;-0.40000
72;-0.38500
75;-0.37500
78;-0.37000
81;-0.37500
83;-0.38500
86;-0.39500
89;-0.39500
92;-0.38500
94;-0.39000
97;-0.40500
100;-0.44500
103;-0.48000
106;-0.49000
108;-0.51000
111;-0.53500
114;-0.57000
117;-0.55500
119;-0.45500
122;-0.29000
125;-0.10500
128;0.13000
131;0.39500
133;0.66000
136;0.82000
139;0.87000
142;0.72000
144;0.38500
147;-0.06000
150;-0.36500
153;-0.52000
156;-0.54000
158;-0.49500
161;-0.44500
164;-0.41000
167;-0.42500
169;-0.44000
172;-0.43500
175;-0.41500
178;-0.41000
181;-0.42000
183;-0.43500
186;-0.43000
189;-0.43000
192;-0.41500
194;-0.41000
197;-0.42000
200;-0.42500
203;-0.44000
206;-0.44000
208;-0.43000
211;-0.42000
214;-0.42500
217;-0.43000
219;-0.43000
222;-0.43500
225;-0.42500
228;-0.41000
231;-0.41000
233;-0.42000
236;-0.42000
239;-0.43000
242;-0.41000
244;-0.40000
247;-0.41000
250;-0.40500
253;-0.41500
256;-0.41500
258;-0.42000
261;-0.40000
264;-0.40500
267;-0.42000
269;-0.42500
272;-0.42500
275;-0.41500
