time_seconds;ecg_value
0;-0.21000
3;-0.20000
6;-0.16000
8;-0.15500
11;-0.16500
14;-0.20000
17;-0.24500
19;-0.25000
22;-0.24500
25;-0.25000
28;-0.27000
31;-0.28000
33;-0.30000
36;-0.30500
39;-0.29000
42;-0.30000
44;-0.29500
47;-0.28500
50;-0.30500
53;-0.30000
56;-0.30000
58;-0.28500
61;-0.28500
64;-0.30500
67;-0.31500
69;-0.32500
72;-0.31500
75;-0.31000
78;-0.30500
81;-0.31500
83;-0.32000
86;-0.31000
89;-0.32000
92;-0.34500
94;-0.38000
97;-0.41000
100;-0.44500
103;-0.44500
106;-0.47500
108;-0.49000
111;-0.46000
114;-0.38500
117;-0.27500
119;-0.13000
122;0.03500
125;0.27000
128;0.52500
131;0.71000
133;0.82000
136;0.89500
139;0.97000
142;0.95000
144;0.83000
147;0.57500
150;0.21500
153;-0.14000
156;-0.36000
158;-0.42500
161;-0.41000
164;-0.37500
167;-0.36000
169;-0.36000
172;-0.36000
175;-0.35500
178;-0.35000
181;-0.35000
183;-0.35500
186;-0.34500
189;-0.34500
192;-0.34000
194;-0.33500
197;-0.36000
200;-0.36500
203;-0.37000
206;-0.36000
208;-0.35500
211;-0.37000
214;-0.37000
217;-0.36500
219;-0.36000
222;-0.35500
225;-0.35500
228;-0.35500
231;-0.36000
233;-0.36000
236;-0.35500
239;-0.35000
242;-0.34500
244;-0.36500
247;-0.36000
250;-0.38500
253;-0.38000
256;-0.37500
258;-0.36500
261;-0.36000
264;-0.37000
267;-0.37500
269;-0.37000
272;-0.36500
275;-0.35500
