time_seconds;ecg_value
0;-0.16000
3;-0.16000
6;-0.19000
8;-0.22000
11;-0.23500
14;-0.24500
17;-0.27500
19;-0.29000
22;-0.30500
25;-0.31000
28;-0.31000
31;-0.33000
33;-0.32500
36;-0.33500
39;-0.32500
42;-0.32500
44;-0.32500
47;-0.33000
50;-0.34000
53;-0.35000
56;-0.34500
58;-0.33500
61;-0.34500
64;-0.32500
67;-0.34500
69;-0.35500
72;-0.34500
75;-0.33500
78;-0.33500
81;-0.34000
83;-0.33000
86;-0.32500
89;-0.32500
92;-0.32500
94;-0.33000
97;-0.35000
100;-0.39000
103;-0.44000
106;-0.46000
108;-0.49000
111;-0.52000
114;-0.54500
117;-0.50000
119;-0.35500
122;-0.18500
125;-0.00500
128;0.24000
131;0.54500
133;0.79500
136;0.95000
139;0.95500
142;0.75500
144;0.34500
147;-0.13000
150;-0.43500
153;-0.53500
156;-0.48000
158;-0.39500
161;-0.35500
164;-0.37500
167;-0.37500
169;-0.38000
172;-0.37500
175;-0.36500
178;-0.37000
181;-0.36500
183;-0.38500
186;-0.39000
189;-0.38500
192;-0.38000
194;-0.37000
197;-0.37000
200;-0.38500
203;-0.38500
206;-0.37000
208;-0.37500
211;-0.37000
214;-0.37000
217;-0.38500
219;-0.38500
222;-0.37000
225;-0.36500
228;-0.37000
231;-0.37000
233;-0.37500
236;-0.39000
239;-0.37000
242;-0.36500
244;-0.36500
247;-0.37000
250;-0.37000
253;-0.38000
256;-0.37000
258;-0.37500
261;-0.36000
264;-0.37000
267;-0.38500
269;-0.37000
272;-0.36500
275;-0.36500
