time_seconds;ecg_value
0;-0.20000
3;-0.21000
6;-0.24500
8;-0.27500
11;-0.28500
14;-0.28000
17;-0.30000
19;-0.33000
22;-0.34000
25;-0.35000
28;-0.34500
31;-0.33500
33;-0.33500
36;-0.33500
39;-0.34500
42;-0.36000
44;-0.35000
47;-0.34000
50;-0.33500
53;-0.35000
56;-0.35000
58;-0.35500
61;-0.35000
64;-0.34500
67;-0.35500
69;-0.34500
72;-0.36000
75;-0.36500
78;-0.35500
81;-0.35000
83;-0.34500
86;-0.36000
89;-0.37000
92;-0.37500
94;-0.38000
97;-0.40000
100;-0.44500
103;-0.48000
106;-0.51000
108;-0.53500
111;-0.57000
114;-0.55000
117;-0.47000
119;-0.34500
122;-0.21500
125;-0.05500
128;0.16500
131;0.44500
133;0.70500
136;0.85000
139;0.89000
142;0.81000
144;0.53000
147;0.14500
150;-0.23000
153;-0.45500
156;-0.51000
158;-0.47000
161;-0.42500
164;-0.38500
167;-0.39000
169;-0.38000
172;-0.39500
175;-0.39500
178;-0.39000
181;-0.38000
183;-0.39000
186;-0.38500
189;-0.39000
192;-0.40500
194;-0.39500
197;-0.39000
200;-0.38000
203;-0.39000
206;-0.40000
208;-0.40500
211;-0.39000
214;-0.37500
217;-0.37500
219;-0.38000
222;-0.38500
225;-0.39500
228;-0.39000
231;-0.38000
233;-0.38500
236;-0.38000
239;-0.38500
242;-0.39000
244;-0.38000
247;-0.38000
250;-0.36500
253;-0.37500
256;-0.38500
258;-0.38000
261;-0.38000
264;-0.36500
267;-0.36500
269;-0.37500
272;-0.38000
275;-0.39000
