time_seconds;ecg_value
0;-0.15000
3;-0.15000
6;-0.16500
8;-0.17500
11;-0.20000
14;-0.21500
17;-0.22000
19;-0.21000
22;-0.22500
25;-0.23000
28;-0.23500
31;-0.22500
33;-0.22000
36;-0.21500
39;-0.23000
42;-0.23500
44;-0.24500
47;-0.24500
50;-0.24000
53;-0.23000
56;-0.24000
58;-0.23500
61;-0.25500
64;-0.25000
67;-0.24500
69;-0.24000
72;-0.25500
75;-0.25500
78;-0.26500
81;-0.26500
83;-0.25500
86;-0.25500
89;-0.25500
92;-0.26500
94;-0.28500
97;-0.32000
100;-0.34500
103;-0.36000
106;-0.39000
108;-0.42500
111;-0.45500
114;-0.43500
117;-0.35000
119;-0.18500
122;-0.02500
125;0.11500
128;0.30000
131;0.57000
133;0.83500
136;1.02500
139;1.12000
142;1.10500
144;0.92500
147;0.57500
150;0.18000
153;-0.14500
156;-0.33500
158;-0.38000
161;-0.34500
164;-0.30000
167;-0.27000
169;-0.26500
172;-0.27500
175;-0.29000
178;-0.29000
181;-0.27500
183;-0.27000
186;-0.26500
189;-0.28000
192;-0.28500
194;-0.30000
197;-0.29000
200;-0.29000
203;-0.28000
206;-0.27500
208;-0.29500
211;-0.30000
214;-0.30000
217;-0.28500
219;-0.28000
222;-0.29000
225;-0.29500
228;-0.31000
231;-0.30000
233;-0.29000
236;-0.29000
239;-0.29000
242;-0.31000
244;-0.32500
247;-0.31000
250;-0.29500
253;-0.29000
256;-0.29500
258;-0.30000
261;-0.31000
264;-0.31000
267;-0.29500
269;-0.28000
272;-0.28000
275;-0.29000
