time_seconds;ecg_value
0;-0.26000
3;-0.23000
6;-0.22500
8;-0.25500
11;-0.31000
14;-0.34500
17;-0.36500
19;-0.36500
22;-0.38000
25;-0.40000
28;-0.40000
31;-0.41500
33;-0.42000
36;-0.41000
39;-0.40500
42;-0.41500
44;-0.41500
47;-0.42500
50;-0.42000
53;-0.40500
56;-0.39000
58;-0.40000
61;-0.42500
64;-0.43000
67;-0.42500
69;-0.40500
72;-0.40500
75;-0.41500
78;-0.42000
81;-0.44000
83;-0.44500
86;-0.44500
89;-0.43500
92;-0.43000
94;-0.46500
97;-0.49000
100;-0.53500
103;-0.53500
106;-0.55500
108;-0.60000
111;-0.64000
114;-0.61000
117;-0.50000
119;-0.35500
122;-0.18000
125;0.01500
128;0.24500
131;0.50000
133;0.73000
136;0.90000
139;0.95500
142;0.85500
144;0.59500
147;0.18500
150;-0.23500
153;-0.47500
156;-0.57500
158;-0.55500
161;-0.51500
164;-0.48500
167;-0.46500
169;-0.45500
172;-0.45000
175;-0.44500
178;-0.46000
181;-0.46500
183;-0.46500
186;-0.45500
189;-0.43500
192;-0.44500
194;-0.45000
197;-0.46000
200;-0.45500
203;-0.44500
206;-0.42500
208;-0.42500
211;-0.43000
214;-0.44500
217;-0.44000
219;-0.46000
222;-0.44500
225;-0.45500
228;-0.45500
231;-0.46500
233;-0.45000
236;-0.43500
239;-0.43000
242;-0.44000
244;-0.44500
247;-0.44000
250;-0.44500
253;-0.44500
256;-0.45500
258;-0.45500
261;-0.47000
264;-0.46500
267;-0.47000
269;-0.46500
272;-0.45500
275;-0.46000
