time_seconds;ecg_value
0;-0.30500
3;-0.31000
6;-0.31500
8;-0.33500
11;-0.32000
14;-0.32000
17;-0.31500
19;-0.31500
22;-0.34000
25;-0.38500
28;-0.42000
31;-0.42500
33;-0.46500
36;-0.50500
39;-0.52500
42;-0.45500
44;-0.32000
47;-0.14500
50;0.05500
53;0.28500
56;0.57000
58;0.80000
61;0.98500
64;1.01500
67;0.86500
69;0.55000
72;0.13000
75;-0.23000
78;-0.43000
81;-0.45000
83;-0.40500
86;-0.34000
89;-0.34500
92;-0.36000
94;-0.36500
97;-0.34000
100;-0.34000
103;-0.36000
106;-0.36000
108;-0.37500
111;-0.36500
114;-0.36500
117;-0.34500
119;-0.36000
122;-0.36000
125;-0.37500
128;-0.35500
131;-0.34500
133;-0.35000
136;-0.35000
139;-0.36500
142;-0.37500
144;-0.37000
147;-0.37000
150;-0.35500
153;-0.36000
156;-0.36500
158;-0.37000
161;-0.37000
164;-0.36000
167;-0.35500
169;-0.36000
172;-0.36000
175;-0.36500
178;-0.35500
181;-0.36000
183;-0.34500
186;-0.37000
189;-0.38000
192;-0.37500
194;-0.37000
197;-0.36000
200;-0.35000
203;-0.36000
206;-0.37000
208;-0.39000
211;-0.38500
214;-0.35500
217;-0.35000
219;-0.36000
222;-0.36000
225;-0.37500
228;-0.36500
231;-0.36000
233;-0.36000
236;-0.35500
239;-0.36500
242;-0.36500
244;-0.36500
247;-0.35000
250;-0.35500
253;-0.37000
256;-0.37000
258;-0.38000
261;-0.37500
264;-0.36500
267;-0.35500
269;-0.35500
272;-0.36000
275;-0.37500
278;-0.38000
281;-0.36000
283;-0.35500
286;-0.36000
289;-0.37500
292;-0.38000
294;-0.37000
297;-0.36000
300;-0.36000
303;-0.36500
306;-0.37000
308;-0.36500
311;-0.35500
314;-0.35500
317;-0.35500
319;-0.36000
322;-0.36000
325;-0.36500
328;-0.36000
331;-0.35500
333;-0.35000
336;-0.34000
339;-0.35000
342;-0.35500
344;-0.35000
347;-0.33000
350;-0.31500
353;-0.30500
356;-0.30500
358;-0.32000
361;-0.30500
364;-0.29500
367;-0.26500
369;-0.26500
372;-0.26500
375;-0.27000
378;-0.26000
381;-0.25500
383;-0.25500
386;-0.25000
389;-0.25500
392;-0.25500
394;-0.24500
397;-0.23500
400;-0.22500
403;-0.23500
406;-0.24000
408;-0.26500
411;-0.25500
414;-0.25000
417;-0.24000
419;-0.25000
422;-0.25500
425;-0.26500
428;-0.26500
431;-0.26500
433;-0.24000
436;-0.24500
439;-0.25000
442;-0.27000
444;-0.26000
447;-0.26000
450;-0.25500
453;-0.25500
456;-0.26000
458;-0.27000
461;-0.26000
464;-0.25500
467;-0.25500
469;-0.26000
472;-0.26500
475;-0.29000
478;-0.29000
481;-0.28000
483;-0.27500
486;-0.28000
489;-0.28000
492;-0.29000
494;-0.28000
497;-0.28000
500;-0.27000
503;-0.27500
506;-0.29500
508;-0.30500
511;-0.30500
514;-0.29000
517;-0.29500
519;-0.29500
522;-0.31000
525;-0.31000
528;-0.29500
531;-0.28500
533;-0.28500
536;-0.29500
539;-0.30500
542;-0.31500
544;-0.31500
547;-0.30500
550;-0.30500
553;-0.31000
556;-0.31500
558;-0.32000
561;-0.32500
564;-0.32000
567;-0.30000
569;-0.30000
572;-0.30000
575;-0.31500
578;-0.31500
581;-0.30000
583;-0.29500
586;-0.29500
589;-0.31500
592;-0.31000
594;-0.31500
597;-0.30000
600;-0.28000
603;-0.28500
606;-0.28000
608;-0.29000
611;-0.28000
614;-0.27000
617;-0.25000
619;-0.26000
622;-0.25500
625;-0.26500
628;-0.25000
631;-0.24000
633;-0.23500
636;-0.22500
639;-0.23500
642;-0.24500
644;-0.23500
647;-0.23000
650;-0.22000
653;-0.20500
656;-0.21500
658;-0.18500
661;-0.18500
664;-0.17000
667;-0.17000
669;-0.18000
672;-0.19000
675;-0.22000
678;-0.21000
681;-0.19000
683;-0.18000
686;-0.18500
689;-0.18000
692;-0.18000
694;-0.16500
697;-0.16000
700;-0.18500
703;-0.21000
706;-0.23500
708;-0.25500
711;-0.27000
714;-0.28500
717;-0.30000
719;-0.31500
722;-0.33000
725;-0.33000
728;-0.31500
731;-0.31500
733;-0.30500
736;-0.31000
739;-0.33000
742;-0.35000
744;-0.34500
747;-0.33000
750;-0.32000
753;-0.31500
756;-0.32000
758;-0.34000
761;-0.33000
764;-0.33500
767;-0.33000
769;-0.34000
772;-0.33500
775;-0.34000
778;-0.34000
781;-0.33000
783;-0.35000
786;-0.39500
789;-0.43500
792;-0.45500
794;-0.44500
797;-0.45000
800;-0.46500
803;-0.53500
806;-0.60500
808;-0.61500
811;-0.55500
814;-0.47000
817;-0.33500
819;-0.16500
822;0.04000
825;0.30000
828;0.60000
831;0.82000
833;0.90500
836;0.81500
839;0.52500
842;0.12000
844;-0.22500
847;-0.41000
850;-0.47000
853;-0.46000
856;-0.42500
858;-0.41000
861;-0.41000
864;-0.39000
867;-0.38000
869;-0.37000
872;-0.38000
875;-0.39500
878;-0.39500
881;-0.39500
883;-0.37500
886;-0.37000
889;-0.38000
892;-0.39000
894;-0.39000
897;-0.38000
900;-0.37500
903;-0.38500
906;-0.39500
908;-0.39500
911;-0.40000
914;-0.38500
917;-0.37000
919;-0.38000
922;-0.38000
925;-0.40000
928;-0.39500
931;-0.39000
933;-0.38500
936;-0.38500
939;-0.40000
942;-0.41000
944;-0.40000
947;-0.39000
950;-0.38000
953;-0.39500
956;-0.39000
958;-0.40000
961;-0.39000
964;-0.39000
967;-0.38000
969;-0.38000
972;-0.40000
975;-0.41000
978;-0.40000
981;-0.38000
983;-0.37500
986;-0.39000
989;-0.38500
992;-0.40500
994;-0.38500
997;-0.38000
1000;-0.37500
1003;-0.37000
1006;-0.39000
1008;-0.39500
1011;-0.39000
1014;-0.39500
1017;-0.38500
1019;-0.39000
1022;-0.40500
1025;-0.41000
1028;-0.40500
1031;-0.40000
1033;-0.38500
1036;-0.39500
1039;-0.40000
1042;-0.41000
1044;-0.40000
1047;-0.41000
1050;-0.40500
1053;-0.41000
1056;-0.42000
1058;-0.44000
1061;-0.45500
1064;-0.44500
1067;-0.43000
1069;-0.42000
1072;-0.43000
1075;-0.45500
1078;-0.45000
1081;-0.44500
1083;-0.44500
1086;-0.45000
1089;-0.46000
1092;-0.46500
1094;-0.47000
1097;-0.45500
1100;-0.43000
1103;-0.41500
1106;-0.42000
1108;-0.43000
1111;-0.42500
1114;-0.41000
1117;-0.40500
1119;-0.39500
1122;-0.37000
1125;-0.36000
1128;-0.34500
1131;-0.34000
1133;-0.32500
1136;-0.33000
1139;-0.32500
1142;-0.32500
1144;-0.31500
1147;-0.29500
1150;-0.28000
1153;-0.27000
1156;-0.27000
1158;-0.28500
1161;-0.28000
1164;-0.26000
1167;-0.26000
1169;-0.26000
1172;-0.27000
1175;-0.27500
1178;-0.26000
1181;-0.27000
1183;-0.27500
1186;-0.27500
1189;-0.27000
1192;-0.28000
1194;-0.27500
1197;-0.27000
1200;-0.26500
1203;-0.26500
1206;-0.28000
1208;-0.28000
1211;-0.28000
1214;-0.27000
1217;-0.26500
1219;-0.26000
1222;-0.28000
1225;-0.29000
1228;-0.29000
1231;-0.28500
1233;-0.28500
1236;-0.29000
1239;-0.29500
1242;-0.30000
1244;-0.30000
1247;-0.29000
1250;-0.27500
1253;-0.28500
1256;-0.30000
1258;-0.30000
1261;-0.29500
1264;-0.29500
1267;-0.28500
1269;-0.30500
1272;-0.30000
1275;-0.32500
1278;-0.30000
1281;-0.30500
1283;-0.30500
1286;-0.29500
1289;-0.31500
1292;-0.32500
1294;-0.31000
1297;-0.29500
1300;-0.30000
1303;-0.30500
1306;-0.31500
1308;-0.32000
1311;-0.31000
1314;-0.30000
1317;-0.30000
1319;-0.31000
1322;-0.32000
1325;-0.33000
1328;-0.32000
1331;-0.32000
1333;-0.30000
1336;-0.30500
1339;-0.30000
1342;-0.31000
1344;-0.31000
1347;-0.31000
1350;-0.30500
1353;-0.30000
1356;-0.30000
1358;-0.30500
1361;-0.29500
1364;-0.29000
1367;-0.28500
1369;-0.29000
1372;-0.30000
1375;-0.30000
1378;-0.30000
1381;-0.29000
1383;-0.28000
1386;-0.29000
1389;-0.29500
1392;-0.30000
1394;-0.29000
1397;-0.28000
1400;-0.27500
1403;-0.28000
1406;-0.28500
1408;-0.28500
1411;-0.28000
1414;-0.26500
1417;-0.25000
1419;-0.24500
1422;-0.25500
1425;-0.26000
1428;-0.23000
1431;-0.22500
1433;-0.21000
1436;-0.19500
1439;-0.20000
1442;-0.21500
1444;-0.19500
1447;-0.17500
1450;-0.16500
1453;-0.16500
1456;-0.17000
1458;-0.18500
1461;-0.18000
1464;-0.18000
1467;-0.17000
1469;-0.17000
1472;-0.17000
1475;-0.18500
1478;-0.16500
1481;-0.16000
1483;-0.13000
1486;-0.14500
1489;-0.18500
1492;-0.22500
1494;-0.25000
1497;-0.25000
1500;-0.24500
1503;-0.27000
1506;-0.28500
1508;-0.30000
1511;-0.30500
1514;-0.29500
1517;-0.28500
1519;-0.29000
1522;-0.30500
1525;-0.31500
1528;-0.30500
1531;-0.30000
1533;-0.28500
1536;-0.29000
1539;-0.29000
1542;-0.31000
1544;-0.31500
1547;-0.30500
1550;-0.29000
1553;-0.29500
1556;-0.30500
1558;-0.32000
1561;-0.31000
1564;-0.30500
1567;-0.30000
1569;-0.30500
1572;-0.31000
1575;-0.32500
1578;-0.31500
1581;-0.31500
1583;-0.32000
1586;-0.33500
1589;-0.39000
1592;-0.42000
1594;-0.44500
1597;-0.47000
1600;-0.49500
1603;-0.52000
1606;-0.48500
1608;-0.39500
1611;-0.24500
1614;-0.10000
1617;0.08500
1619;0.32500
1622;0.58500
1625;0.79500
1628;0.93500
1631;0.97000
1633;0.83500
1636;0.52500
1639;0.13000
1642;-0.21500
1644;-0.41500
1647;-0.45500
1650;-0.42000
1653;-0.39000
1656;-0.36500
1658;-0.36500
1661;-0.35000
1664;-0.35000
