time_seconds;ecg_value
0;-0.17000
3;-0.19000
6;-0.21500
8;-0.22000
11;-0.23500
14;-0.27000
17;-0.28500
19;-0.29500
22;-0.28500
25;-0.28500
28;-0.28000
31;-0.28000
33;-0.28500
36;-0.28500
39;-0.28000
42;-0.28500
44;-0.28500
47;-0.29500
50;-0.31000
53;-0.30000
56;-0.29000
58;-0.30500
61;-0.30000
64;-0.30000
67;-0.32000
69;-0.31000
72;-0.31000
75;-0.29000
78;-0.30500
81;-0.31000
83;-0.32500
86;-0.33500
89;-0.34000
92;-0.38500
94;-0.41500
97;-0.42500
100;-0.43500
103;-0.45000
106;-0.49000
108;-0.52500
111;-0.54000
114;-0.51000
117;-0.43000
119;-0.31500
122;-0.20000
125;-0.05500
128;0.12000
131;0.38500
133;0.62500
136;0.79000
139;0.86000
142;0.75500
144;0.45000
147;0.04000
150;-0.32500
153;-0.50000
156;-0.49500
158;-0.42000
161;-0.36000
164;-0.35000
167;-0.37000
169;-0.37500
172;-0.35500
175;-0.35000
178;-0.35000
181;-0.36000
183;-0.37500
186;-0.38000
189;-0.37000
192;-0.36000
194;-0.36000
197;-0.36500
200;-0.37500
203;-0.37500
206;-0.36000
208;-0.36000
211;-0.35000
214;-0.36500
217;-0.37000
219;-0.37000
222;-0.36500
225;-0.36500
228;-0.36500
231;-0.37000
233;-0.39000
236;-0.38500
239;-0.37500
242;-0.36000
244;-0.35500
247;-0.37000
250;-0.37500
253;-0.37000
256;-0.38000
258;-0.37000
261;-0.37500
264;-0.38000
267;-0.39000
269;-0.38000
272;-0.37000
275;-0.36000
