time_seconds;ecg_value
0;-0.19000
3;-0.21000
6;-0.21000
8;-0.22500
11;-0.25000
14;-0.25500
17;-0.27000
19;-0.27000
22;-0.28500
25;-0.29500
28;-0.30000
31;-0.29000
33;-0.30000
36;-0.29000
39;-0.29500
42;-0.30500
44;-0.32000
47;-0.30500
50;-0.31000
53;-0.30500
56;-0.30500
58;-0.31000
61;-0.33000
64;-0.32000
67;-0.32000
69;-0.30500
72;-0.31000
75;-0.31000
78;-0.32000
81;-0.32000
83;-0.31000
86;-0.32000
89;-0.34500
92;-0.39000
94;-0.43500
97;-0.44500
100;-0.44500
103;-0.48500
106;-0.52500
108;-0.57000
111;-0.56000
114;-0.50500
117;-0.41000
119;-0.30500
122;-0.20000
125;-0.06500
128;0.13000
131;0.42000
133;0.68000
136;0.85000
139;0.88000
142;0.79000
144;0.52500
147;0.14500
150;-0.20000
153;-0.40500
156;-0.49000
158;-0.47000
161;-0.42000
164;-0.37000
167;-0.36000
169;-0.35000
172;-0.35000
175;-0.34500
178;-0.36000
181;-0.35000
183;-0.34500
186;-0.33500
189;-0.34000
192;-0.35000
194;-0.36000
197;-0.35500
200;-0.35500
203;-0.34500
206;-0.34500
208;-0.35500
211;-0.37500
214;-0.35500
217;-0.35000
219;-0.34000
222;-0.34500
225;-0.34500
228;-0.35500
231;-0.34500
233;-0.34500
236;-0.34000
239;-0.34500
242;-0.34000
244;-0.36000
247;-0.35000
250;-0.34500
253;-0.35000
256;-0.35500
258;-0.36000
261;-0.36500
264;-0.35500
267;-0.35000
269;-0.34000
272;-0.34500
275;-0.36000
