time_seconds;ecg_value
0;-0.17000
3;-0.16000
6;-0.18500
8;-0.20000
11;-0.21500
14;-0.23500
17;-0.25500
19;-0.27000
22;-0.28500
25;-0.28500
28;-0.28500
31;-0.30000
33;-0.30500
36;-0.30000
39;-0.32000
42;-0.31000
44;-0.31000
47;-0.31500
50;-0.31500
53;-0.32500
56;-0.32500
58;-0.32500
61;-0.30500
64;-0.32000
67;-0.32500
69;-0.32500
72;-0.32500
75;-0.31500
78;-0.31000
81;-0.32000
83;-0.31500
86;-0.33500
89;-0.33000
92;-0.31500
94;-0.31500
97;-0.35000
100;-0.39000
103;-0.44000
106;-0.47000
108;-0.49500
111;-0.52000
114;-0.53000
117;-0.47000
119;-0.33500
122;-0.14000
125;0.07000
128;0.29500
131;0.58000
133;0.86000
136;1.04500
139;1.11000
142;1.05000
144;0.78000
147;0.31500
150;-0.12500
153;-0.39500
156;-0.46500
158;-0.41500
161;-0.35000
164;-0.33500
167;-0.34500
169;-0.36500
172;-0.36500
175;-0.35500
178;-0.34500
181;-0.36000
183;-0.37500
186;-0.37000
189;-0.36500
192;-0.36000
194;-0.35500
197;-0.35500
200;-0.35500
203;-0.36000
206;-0.36500
208;-0.35500
211;-0.34500
214;-0.36000
217;-0.37000
219;-0.38000
222;-0.38000
225;-0.37000
228;-0.36000
231;-0.36000
233;-0.37000
236;-0.37500
239;-0.37500
242;-0.36000
244;-0.35000
247;-0.35500
250;-0.36000
253;-0.37500
256;-0.37000
258;-0.36000
261;-0.34000
264;-0.35000
267;-0.36000
269;-0.36500
272;-0.36000
275;-0.36000
