time_seconds;ecg_value
0;-0.26500
3;-0.26000
6;-0.27000
8;-0.29500
11;-0.32500
14;-0.35500
17;-0.38000
19;-0.39500
22;-0.40500
25;-0.42000
28;-0.46500
31;-0.46500
33;-0.40500
36;-0.26000
39;-0.08000
42;0.11000
44;0.34500
47;0.62500
50;0.90000
53;1.09000
56;1.16500
58;1.08500
61;0.77500
64;0.33000
67;-0.10500
69;-0.34500
72;-0.40000
75;-0.34500
78;-0.30000
81;-0.28000
83;-0.28500
86;-0.29000
89;-0.28500
92;-0.28000
94;-0.28500
97;-0.29000
100;-0.30000
103;-0.28500
106;-0.27000
108;-0.27000
111;-0.26500
114;-0.29000
117;-0.28500
119;-0.28000
122;-0.28000
125;-0.28000
128;-0.30500
131;-0.32500
133;-0.34500
136;-0.33000
139;-0.31000
142;-0.29500
144;-0.29000
147;-0.30000
150;-0.32000
153;-0.30500
156;-0.30500
158;-0.29500
161;-0.31000
164;-0.33000
167;-0.32000
169;-0.31000
172;-0.29500
175;-0.28000
178;-0.28000
181;-0.28000
183;-0.30000
186;-0.30500
189;-0.30000
192;-0.30000
194;-0.30500
197;-0.31000
200;-0.32000
203;-0.30500
206;-0.32000
208;-0.29500
211;-0.30500
214;-0.32500
217;-0.33500
219;-0.32500
222;-0.32000
225;-0.31500
228;-0.31000
231;-0.31000
233;-0.33000
236;-0.33000
239;-0.32000
242;-0.32000
244;-0.30500
247;-0.31500
250;-0.32500
253;-0.33000
256;-0.33000
258;-0.31500
261;-0.31500
264;-0.31500
267;-0.33500
269;-0.32500
272;-0.32500
275;-0.31500
278;-0.33000
281;-0.32000
283;-0.33500
286;-0.34500
289;-0.34500
292;-0.35000
294;-0.34500
297;-0.36500
300;-0.36500
303;-0.36000
306;-0.34500
308;-0.34500
311;-0.34500
314;-0.35500
317;-0.35500
319;-0.35500
322;-0.34500
325;-0.33500
328;-0.33000
331;-0.33000
333;-0.34000
336;-0.33500
339;-0.32000
342;-0.31000
344;-0.29000
347;-0.28000
350;-0.27500
353;-0.28000
356;-0.26500
358;-0.24000
361;-0.25500
364;-0.24000
367;-0.24500
369;-0.25000
372;-0.24500
375;-0.24000
378;-0.23000
381;-0.24000
383;-0.25000
386;-0.25500
389;-0.24000
392;-0.24000
394;-0.25500
397;-0.25500
400;-0.26500
403;-0.26000
406;-0.23500
408;-0.22000
411;-0.21500
414;-0.23000
417;-0.23000
419;-0.24000
422;-0.24000
425;-0.23000
428;-0.23500
431;-0.25000
433;-0.27500
436;-0.26500
439;-0.24500
442;-0.25000
444;-0.26000
447;-0.26500
450;-0.29000
453;-0.28500
