time_seconds;ecg_value
0;-0.26000
3;-0.26000
6;-0.26500
8;-0.28500
11;-0.31000
14;-0.32500
17;-0.33500
19;-0.33500
22;-0.33000
25;-0.33000
28;-0.34000
31;-0.34500
33;-0.33500
36;-0.34000
39;-0.32500
42;-0.33000
44;-0.35000
47;-0.36000
50;-0.34500
53;-0.35500
56;-0.36000
58;-0.35500
61;-0.36000
64;-0.36500
67;-0.37000
69;-0.36000
72;-0.35000
75;-0.35000
78;-0.35500
81;-0.38000
83;-0.39000
86;-0.40500
89;-0.43000
92;-0.46500
94;-0.47000
97;-0.47500
100;-0.52000
103;-0.54500
106;-0.58500
108;-0.58500
111;-0.57500
114;-0.52500
117;-0.42000
119;-0.32000
122;-0.19500
125;-0.06000
128;0.13500
131;0.40000
133;0.64500
136;0.81000
139;0.88000
142;0.77500
144;0.48000
147;0.06000
150;-0.30500
153;-0.46000
156;-0.48500
158;-0.43000
161;-0.38500
164;-0.38000
167;-0.38500
169;-0.38000
172;-0.36500
175;-0.36000
178;-0.37000
181;-0.37500
183;-0.37500
186;-0.37500
189;-0.37000
192;-0.36500
194;-0.37000
197;-0.39000
200;-0.39000
203;-0.38500
206;-0.37500
208;-0.38000
211;-0.38500
214;-0.38000
217;-0.39500
219;-0.38500
222;-0.37500
225;-0.37000
228;-0.38000
231;-0.38500
233;-0.38000
236;-0.38500
239;-0.36500
242;-0.36500
244;-0.38000
247;-0.38500
250;-0.38000
253;-0.38000
256;-0.37500
258;-0.37000
261;-0.37000
264;-0.36500
267;-0.38000
269;-0.37500
272;-0.36500
275;-0.36000
