time_seconds;ecg_value
0;-0.09000
3;-0.10500
6;-0.13500
8;-0.17000
11;-0.17500
14;-0.18500
17;-0.20000
19;-0.23500
22;-0.25000
25;-0.24500
28;-0.25000
31;-0.24500
33;-0.26000
36;-0.25500
39;-0.26000
42;-0.26500
44;-0.25500
47;-0.26000
50;-0.28000
53;-0.27500
56;-0.29000
58;-0.27500
61;-0.27000
64;-0.26000
67;-0.27500
69;-0.27500
72;-0.27500
75;-0.27000
78;-0.26500
81;-0.26000
83;-0.26000
86;-0.28000
89;-0.28000
92;-0.28000
94;-0.30000
97;-0.31000
100;-0.36500
103;-0.40500
106;-0.42000
108;-0.44000
111;-0.47000
114;-0.48500
117;-0.42500
119;-0.30000
122;-0.14000
125;0.05000
128;0.26500
131;0.52000
133;0.81000
136;1.02500
139;1.12500
142;1.09500
144;0.84000
147;0.40500
150;-0.04000
153;-0.32500
156;-0.40500
158;-0.37500
161;-0.31000
164;-0.28500
167;-0.28500
169;-0.29000
172;-0.30000
175;-0.29000
178;-0.27500
181;-0.27500
183;-0.29500
186;-0.31000
189;-0.31000
192;-0.30500
194;-0.29500
197;-0.30000
200;-0.30500
203;-0.32500
206;-0.33000
208;-0.31500
211;-0.32000
214;-0.32000
217;-0.32500
219;-0.32500
222;-0.33000
225;-0.31500
228;-0.30500
231;-0.30500
233;-0.30000
236;-0.30500
239;-0.31000
242;-0.29000
244;-0.29000
247;-0.29500
250;-0.30000
253;-0.30500
256;-0.30000
258;-0.29500
261;-0.29000
264;-0.30000
267;-0.30500
269;-0.31000
272;-0.32000
275;-0.30500
