time_seconds;ecg_value
0;-0.25000
3;-0.27500
6;-0.28500
8;-0.31000
11;-0.31500
14;-0.31500
17;-0.32500
19;-0.32500
22;-0.34000
25;-0.35500
28;-0.34500
31;-0.34000
33;-0.31000
36;-0.31000
39;-0.34000
42;-0.34500
44;-0.35000
47;-0.34000
50;-0.34500
53;-0.33000
56;-0.34500
58;-0.35500
61;-0.35000
64;-0.34000
67;-0.33000
69;-0.33500
72;-0.33500
75;-0.35500
78;-0.35000
81;-0.34000
83;-0.33500
86;-0.33500
89;-0.33500
92;-0.35500
94;-0.36000
97;-0.36000
100;-0.41000
103;-0.44500
106;-0.46500
108;-0.50500
111;-0.53500
114;-0.52000
117;-0.44500
119;-0.30000
122;-0.15000
125;0.03500
128;0.26000
131;0.52500
133;0.76500
136;0.95500
139;1.03000
142;0.98000
144;0.73500
147;0.34500
150;-0.07500
153;-0.35000
156;-0.45500
158;-0.45500
161;-0.40000
164;-0.36000
167;-0.34000
169;-0.34500
172;-0.35000
175;-0.36000
178;-0.35000
181;-0.34500
183;-0.33500
186;-0.34500
189;-0.36000
192;-0.36500
194;-0.36000
197;-0.36000
200;-0.35000
203;-0.35000
206;-0.35000
208;-0.36000
211;-0.35500
214;-0.35500
217;-0.35500
219;-0.36000
222;-0.36500
225;-0.36500
228;-0.37000
231;-0.35500
233;-0.35500
236;-0.35500
239;-0.37500
242;-0.37500
244;-0.38000
247;-0.37000
250;-0.36500
253;-0.36500
256;-0.37000
258;-0.37500
261;-0.37000
264;-0.36500
267;-0.36000
269;-0.35500
272;-0.36000
275;-0.37500
