time_seconds;ecg_value
0;-0.11000
3;-0.12000
6;-0.09000
8;-0.08000
11;-0.11000
14;-0.14500
17;-0.17000
19;-0.19000
22;-0.19500
25;-0.20500
28;-0.20500
31;-0.22500
33;-0.24500
36;-0.26000
39;-0.25500
42;-0.23500
44;-0.24500
47;-0.23000
50;-0.24500
53;-0.26000
56;-0.26000
58;-0.25500
61;-0.24500
64;-0.25000
67;-0.24500
69;-0.25500
72;-0.26000
75;-0.25000
78;-0.25000
81;-0.24500
83;-0.25000
86;-0.26000
89;-0.25500
92;-0.24500
94;-0.25000
97;-0.26500
100;-0.29500
103;-0.34000
106;-0.38000
108;-0.38500
111;-0.40000
114;-0.45000
117;-0.43500
119;-0.35000
122;-0.19500
125;-0.02500
128;0.16500
131;0.43000
133;0.73000
136;0.94500
139;1.04000
142;0.95500
144;0.64000
147;0.16000
150;-0.26500
153;-0.46000
156;-0.46000
158;-0.38000
161;-0.31000
164;-0.29000
167;-0.30500
169;-0.32500
172;-0.32000
175;-0.31000
178;-0.29500
181;-0.30000
183;-0.31000
186;-0.31500
189;-0.30000
192;-0.30000
194;-0.29500
197;-0.30000
200;-0.30500
203;-0.32000
206;-0.31000
208;-0.30500
211;-0.29500
214;-0.30000
217;-0.30500
219;-0.31000
222;-0.31500
225;-0.30000
228;-0.30500
231;-0.30500
233;-0.31500
236;-0.33500
239;-0.33500
242;-0.31500
244;-0.30500
247;-0.31000
250;-0.31500
253;-0.32500
256;-0.31500
258;-0.31000
261;-0.30000
264;-0.30000
267;-0.31000
269;-0.32000
272;-0.32500
275;-0.30500
