time_seconds;ecg_value
0;-0.30000
3;-0.33000
6;-0.34500
8;-0.37000
11;-0.37500
14;-0.38000
17;-0.38000
19;-0.39000
22;-0.36500
25;-0.36000
28;-0.35500
31;-0.35500
33;-0.37500
36;-0.40000
39;-0.40000
42;-0.39000
44;-0.37000
47;-0.38000
50;-0.39500
53;-0.39500
56;-0.38500
58;-0.37500
61;-0.38000
64;-0.38500
67;-0.40500
69;-0.41500
72;-0.44000
75;-0.47000
78;-0.49000
81;-0.52000
83;-0.57000
86;-0.58500
89;-0.52500
92;-0.39500
94;-0.24500
97;-0.08000
100;0.15000
103;0.45000
106;0.72500
108;0.93000
111;1.00000
114;0.90000
117;0.63000
119;0.22500
122;-0.14500
125;-0.38500
128;-0.48500
131;-0.55500
133;-0.55500
136;-0.52000
139;-0.45500
142;-0.43000
144;-0.43000
147;-0.42500
150;-0.44500
153;-0.45000
156;-0.43500
158;-0.44500
161;-0.44500
164;-0.45500
167;-0.45500
169;-0.43500
172;-0.42500
175;-0.41000
178;-0.40500
181;-0.42500
183;-0.43500
186;-0.44500
189;-0.43000
192;-0.43500
194;-0.43500
197;-0.44000
200;-0.45000
203;-0.46000
206;-0.45500
208;-0.45000
211;-0.43500
214;-0.44000
217;-0.46500
219;-0.46000
222;-0.43500
225;-0.45000
228;-0.45500
231;-0.45000
233;-0.46000
236;-0.46500
239;-0.46000
242;-0.43500
244;-0.44000
247;-0.45000
250;-0.46500
253;-0.47000
256;-0.47500
258;-0.47000
261;-0.45500
264;-0.44500
267;-0.45500
269;-0.44500
272;-0.43500
275;-0.44000
278;-0.44000
281;-0.44000
283;-0.45500
286;-0.47500
289;-0.46000
292;-0.45500
294;-0.45000
297;-0.46500
300;-0.47000
303;-0.47000
306;-0.47000
308;-0.46000
311;-0.47000
314;-0.47000
317;-0.48000
319;-0.49000
322;-0.46500
325;-0.47000
328;-0.47000
331;-0.48000
333;-0.48500
336;-0.49500
339;-0.49500
342;-0.49000
344;-0.49000
347;-0.50500
350;-0.50500
353;-0.49500
356;-0.51000
358;-0.49500
361;-0.50500
364;-0.51500
367;-0.52000
369;-0.52000
372;-0.50500
375;-0.49500
378;-0.48500
381;-0.48500
383;-0.49500
386;-0.47500
389;-0.45000
392;-0.43000
394;-0.40000
397;-0.40500
400;-0.40500
403;-0.41000
406;-0.37500
408;-0.35000
411;-0.34500
414;-0.33500
417;-0.33500
419;-0.32500
422;-0.31500
425;-0.31000
428;-0.30500
431;-0.31000
