time_seconds;ecg_value
0;-0.31500
3;-0.33000
6;-0.34000
8;-0.33000
11;-0.34500
14;-0.35500
17;-0.36500
19;-0.38000
22;-0.38000
25;-0.39000
28;-0.41000
31;-0.43000
33;-0.44000
36;-0.45000
39;-0.45500
42;-0.44000
44;-0.44500
47;-0.44000
50;-0.45500
53;-0.45000
56;-0.44000
58;-0.43500
61;-0.43000
64;-0.44000
67;-0.46000
69;-0.44500
72;-0.44500
75;-0.44000
78;-0.45500
81;-0.46000
83;-0.48000
86;-0.47000
89;-0.47000
92;-0.46000
94;-0.46500
97;-0.49500
100;-0.55000
103;-0.56500
106;-0.59000
108;-0.62500
111;-0.66000
114;-0.66000
117;-0.58000
119;-0.43000
122;-0.28500
125;-0.11000
128;0.11500
131;0.37500
133;0.58500
136;0.74000
139;0.78000
142;0.64500
144;0.32500
147;-0.07000
150;-0.39500
153;-0.56500
156;-0.59500
158;-0.57000
161;-0.54500
164;-0.53000
167;-0.52000
169;-0.52000
172;-0.52000
175;-0.50500
178;-0.49500
181;-0.50000
183;-0.50000
186;-0.50000
189;-0.49000
192;-0.48000
194;-0.50000
197;-0.49500
200;-0.50500
203;-0.52000
206;-0.50000
208;-0.50000
211;-0.49500
214;-0.50000
217;-0.50500
219;-0.52000
222;-0.51000
225;-0.50500
228;-0.49500
231;-0.51000
233;-0.51500
236;-0.52000
239;-0.51500
242;-0.51500
244;-0.51000
247;-0.52000
250;-0.52000
253;-0.51500
256;-0.50500
258;-0.48500
261;-0.49500
264;-0.50000
267;-0.50000
269;-0.52000
272;-0.50000
275;-0.50000
