time_seconds;ecg_value
0;-0.15500
3;-0.16500
6;-0.18500
8;-0.18000
11;-0.20500
14;-0.20500
17;-0.21500
19;-0.23500
22;-0.24500
25;-0.26500
28;-0.26500
31;-0.26000
33;-0.26000
36;-0.25500
39;-0.25500
42;-0.27000
44;-0.27500
47;-0.26500
50;-0.25500
53;-0.25000
56;-0.26500
58;-0.27000
61;-0.27000
64;-0.26500
67;-0.26500
69;-0.27000
72;-0.27000
75;-0.28000
78;-0.29000
81;-0.27000
83;-0.26500
86;-0.27000
89;-0.28500
92;-0.30500
94;-0.34000
97;-0.37500
100;-0.38500
103;-0.41000
106;-0.43500
108;-0.47000
111;-0.48500
114;-0.42500
117;-0.30500
119;-0.16000
122;-0.02500
125;0.13500
128;0.34000
131;0.62000
133;0.87500
136;1.05000
139;1.12500
142;1.08000
144;0.84500
147;0.44000
150;0.02500
153;-0.28500
156;-0.42500
158;-0.40000
161;-0.35000
164;-0.28500
167;-0.25000
169;-0.25500
172;-0.26500
175;-0.27500
178;-0.28500
181;-0.27000
183;-0.25500
186;-0.26500
189;-0.26500
192;-0.27500
194;-0.28000
197;-0.26500
200;-0.26500
203;-0.26500
206;-0.27500
208;-0.28000
211;-0.28500
214;-0.27000
217;-0.27500
219;-0.27500
222;-0.27500
225;-0.28500
228;-0.28500
231;-0.28000
233;-0.27500
236;-0.28500
239;-0.29500
242;-0.30000
244;-0.29000
247;-0.28500
250;-0.26500
253;-0.28000
256;-0.28500
258;-0.28500
261;-0.29000
264;-0.28500
267;-0.27000
269;-0.27500
272;-0.27500
275;-0.27500
