time_seconds;ecg_value
0;-0.16000
3;-0.19500
6;-0.23500
8;-0.24500
11;-0.24500
14;-0.25500
17;-0.28500
19;-0.30000
22;-0.30500
25;-0.30000
28;-0.31500
31;-0.31000
33;-0.31500
36;-0.33000
39;-0.33500
42;-0.32000
44;-0.32000
47;-0.31500
50;-0.31500
53;-0.33000
56;-0.34000
58;-0.32500
61;-0.33000
64;-0.33000
67;-0.33000
69;-0.34000
72;-0.34500
75;-0.32000
78;-0.32500
81;-0.30500
83;-0.32500
86;-0.33000
89;-0.37000
92;-0.38500
94;-0.41500
97;-0.44500
100;-0.46500
103;-0.52500
106;-0.55500
108;-0.53500
111;-0.45000
114;-0.35000
117;-0.26000
119;-0.21500
122;-0.15000
125;-0.03500
128;0.15000
131;0.38000
133;0.65000
136;0.84000
139;0.90500
142;0.79000
144;0.47500
147;0.03500
150;-0.33000
153;-0.50000
156;-0.52000
158;-0.44000
161;-0.37000
164;-0.36000
167;-0.37500
169;-0.39000
172;-0.39000
175;-0.37500
178;-0.36000
181;-0.37000
183;-0.37000
186;-0.39000
189;-0.38500
192;-0.37000
194;-0.36500
197;-0.37000
200;-0.37000
203;-0.38500
206;-0.38000
208;-0.38000
211;-0.37000
214;-0.36500
217;-0.37500
219;-0.38000
222;-0.38000
225;-0.36500
228;-0.37000
231;-0.37500
233;-0.37500
236;-0.37000
239;-0.38000
242;-0.37000
244;-0.35500
247;-0.37000
250;-0.37000
253;-0.38500
256;-0.38500
258;-0.37500
261;-0.36500
264;-0.35500
267;-0.37000
269;-0.38000
272;-0.38500
275;-0.38000
