time_seconds;ecg_value
0;-0.14500
3;-0.17000
6;-0.22500
8;-0.26000
11;-0.27000
14;-0.27500
17;-0.27000
19;-0.28500
22;-0.30500
25;-0.32500
28;-0.34000
31;-0.33000
33;-0.31500
36;-0.32000
39;-0.32500
42;-0.34000
44;-0.34500
47;-0.34000
50;-0.34000
53;-0.35000
56;-0.36000
58;-0.35500
61;-0.36500
64;-0.36000
67;-0.34000
69;-0.36000
72;-0.35500
75;-0.36000
78;-0.37500
81;-0.37000
83;-0.36500
86;-0.36500
89;-0.37000
92;-0.40000
94;-0.44000
97;-0.46500
100;-0.46500
103;-0.48500
106;-0.53000
108;-0.58000
111;-0.59500
114;-0.53500
117;-0.42500
119;-0.32000
122;-0.21000
125;-0.08000
128;0.12000
131;0.39500
133;0.64500
136;0.80500
139;0.89000
142;0.86000
144;0.66500
147;0.32500
150;-0.06000
153;-0.37000
156;-0.50500
158;-0.54000
161;-0.51000
164;-0.44000
167;-0.40000
169;-0.38000
172;-0.38500
175;-0.39500
178;-0.40000
181;-0.39000
183;-0.37500
186;-0.38500
189;-0.39500
192;-0.41000
194;-0.40500
197;-0.40000
200;-0.39500
203;-0.40000
206;-0.40000
208;-0.40500
211;-0.40500
214;-0.40500
217;-0.39500
219;-0.39000
222;-0.39500
225;-0.41000
228;-0.41000
231;-0.41000
233;-0.40000
236;-0.41000
239;-0.40000
242;-0.40000
244;-0.39000
247;-0.39000
250;-0.37000
253;-0.37500
256;-0.38500
258;-0.39000
261;-0.40500
264;-0.40000
267;-0.39500
269;-0.38000
272;-0.40000
275;-0.40500
