time_seconds;ecg_value
0;-0.32000
3;-0.33500
6;-0.32000
8;-0.31000
11;-0.31000
14;-0.31500
17;-0.32000
19;-0.33000
22;-0.33500
25;-0.32000
28;-0.31500
31;-0.33000
33;-0.34000
36;-0.34000
39;-0.35000
42;-0.34000
44;-0.35000
47;-0.39000
50;-0.43500
53;-0.45500
56;-0.47500
58;-0.52000
61;-0.51500
64;-0.45500
67;-0.35000
69;-0.20000
72;-0.01000
75;0.24500
78;0.54500
81;0.77000
83;0.86500
86;0.80500
89;0.57500
92;0.19000
94;-0.18500
97;-0.45000
100;-0.55500
103;-0.55000
106;-0.50000
108;-0.44000
111;-0.39000
114;-0.38000
117;-0.37500
119;-0.40000
122;-0.39000
125;-0.37500
128;-0.35500
131;-0.36500
133;-0.38000
136;-0.39000
139;-0.37500
142;-0.37000
144;-0.35000
147;-0.34500
150;-0.36500
153;-0.36000
156;-0.36500
158;-0.35000
161;-0.34500
164;-0.35000
167;-0.38500
169;-0.37500
172;-0.38000
175;-0.36000
178;-0.36500
181;-0.35500
183;-0.35500
186;-0.37000
189;-0.36000
192;-0.36500
194;-0.35000
197;-0.35000
200;-0.35000
203;-0.36500
206;-0.36000
208;-0.36000
211;-0.35000
214;-0.35000
217;-0.34500
219;-0.35000
222;-0.34000
225;-0.33500
228;-0.34000
231;-0.34500
233;-0.35500
236;-0.37000
239;-0.35500
242;-0.35500
244;-0.34500
247;-0.35000
250;-0.35500
253;-0.36000
256;-0.35500
258;-0.35000
261;-0.35500
264;-0.34000
267;-0.35000
269;-0.36000
272;-0.34500
275;-0.33000
278;-0.33500
281;-0.33500
283;-0.34000
286;-0.34000
289;-0.33500
292;-0.32500
294;-0.34000
297;-0.33500
300;-0.34000
303;-0.36500
306;-0.36000
308;-0.34000
311;-0.33500
314;-0.33000
317;-0.35500
319;-0.36500
322;-0.37000
325;-0.35000
328;-0.34000
331;-0.35000
333;-0.35500
336;-0.36500
339;-0.35500
342;-0.35000
344;-0.34000
347;-0.34000
350;-0.33500
353;-0.32500
356;-0.32500
358;-0.31000
361;-0.30000
364;-0.29500
367;-0.29000
369;-0.28500
372;-0.27000
375;-0.25500
378;-0.25000
381;-0.25000
383;-0.26500
386;-0.25000
389;-0.25000
392;-0.23500
394;-0.22500
397;-0.24000
400;-0.24500
403;-0.25000
406;-0.23000
408;-0.22500
411;-0.23000
414;-0.22000
417;-0.24000
419;-0.24500
422;-0.24000
425;-0.23500
428;-0.22500
431;-0.21500
433;-0.23500
436;-0.23500
439;-0.23000
442;-0.23000
444;-0.21500
447;-0.22000
450;-0.22000
453;-0.23000
456;-0.23000
458;-0.23000
461;-0.21500
464;-0.23000
467;-0.24000
